,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
lindau_000018_000019,0.4488462577503456,0.0355227271786316,0.40032729325315,0.40077148179791544,230.1483023851315,241.3468880001422,1
lindau_000019_000019,0.4524209327121001,0.0253018651438941,0.3535657136153753,0.3519970022071202,200.77603065996777,211.97461627497847,1
lindau_000020_000019,0.4479077971302924,0.0615039263550798,0.345427993542273,0.17591067520486364,94.73583326189264,105.93441887690335,1
lindau_000021_000019,0.451393084849649,0.0561780374371489,0.2834114675760799,0.10977204638606386,54.90677114798033,66.10535676299104,1
lindau_000022_000019,0.4422159260644017,0.0543843956740043,0.4149586363283105,0.32744458141477645,185.99042185237778,197.18900746738848,1
lindau_000023_000019,0.4422413365832667,0.0447572780876718,0.4527413360929356,0.4697872975963626,271.71002302209354,282.90860863710424,1
lindau_000024_000019,0.4385338249639225,0.0553811514251698,0.4686831335274226,0.44509905083227724,256.84261903426176,268.04120464927246,1
lindau_000025_000019,0.4257316617072128,0.0780311173880799,0.4668635981371183,0.3070349078003941,173.69959918747176,184.89818480248246,1
lindau_000026_000019,0.4315789126471112,0.0891479244831095,0.3661598213242354,0.1030954627156804,50.88609411754199,62.0846797325527,1
lindau_000027_000019,0.4297953350065105,0.0866603954434888,0.3605347694313185,0.10035674505404507,49.23682261303907,60.43540822804978,1
lindau_000028_000019,0.4363124121598575,0.0644769898259338,0.350959474631887,0.1579753084923979,83.93505242345559,95.1336380384663,1
lindau_000029_000019,0.4431637488374089,0.0486599243838786,0.4538199734861058,0.4527386435146143,261.44322562233333,272.64181123734403,1
lindau_000030_000019,0.4391000641618418,0.072470355528838,0.4681127909081737,0.3585726275281883,204.73590999263686,215.93449560764756,1
lindau_000031_000019,0.4505523037269872,0.0448653566869268,0.4960569350028785,0.6135761743977058,358.3005104224386,369.4990960374493,1
lindau_000032_000019,0.4414325172253247,0.0527688297756219,0.3584639621843825,0.21954800550892192,121.01448418353998,132.2130697985507,1
lindau_000033_000019,0.438323778620452,0.0641700259306224,0.3871681877747612,0.222690000469646,122.90661159360668,134.1051972086174,1
lindau_000034_000019,0.4420775655335387,0.0546214765980976,0.3959238530254287,0.2852490861211104,160.58005225455796,171.77863786956866,1
lindau_000035_000019,0.4392946464507383,0.0621185778958888,0.356706106549753,0.1788059761463498,96.47940011679154,107.67798573180225,1
lindau_000036_000019,0.4477275533408687,0.0365485032652076,0.3635852430203922,0.3099731054177274,175.4689986669247,186.6675842819354,1
lindau_000037_000019,0.4404054222987675,0.0753092166573451,0.4898219827060366,0.40073935274362354,230.1289540841173,241.327539699128,1
lindau_000038_000019,0.430415408951154,0.0784563598610485,0.3895723472540524,0.16558687843566852,88.51878355712464,99.71736917213535,1
lindau_000039_000019,0.4420585299372236,0.0754959497739896,0.4264493822575976,0.26082681301791427,145.87281913282087,157.07140474783156,1
lindau_000040_000019,0.4588464487789112,0.0259036825780854,0.3559265519198138,0.36774464378467353,210.2593508578869,221.4579364728976,1
lindau_000041_000019,0.4356415499747991,0.0660431261214611,0.2933274283385744,0.07854972056102077,36.10450722392131,47.30309283893202,1
lindau_000042_000019,0.4357594486543241,0.0587731513777661,0.4521017879896251,0.38038857610223775,217.87359951459965,229.07218512961035,1
lindau_000043_000019,0.4384266185864177,0.065063408686945,0.4576676672119117,0.36760080499290826,210.17273031140863,221.37131592641933,1
lindau_000044_000019,0.4460371281078412,0.0626838271463965,0.2174260070230939,0.031490005682804696,7.764876656698361,18.96346227170907,1
lindau_000045_000019,0.4529637531601396,0.030264451068985,0.3671710284319909,0.3585628100587046,204.7299978561313,215.928583471142,1
lindau_000046_000019,0.4493904694981618,0.045371145124415,0.4100957722399264,0.37454172832548305,214.35259420454156,225.55117981955226,1
lindau_000047_000019,0.4534248788715583,0.0456096273590313,0.4687882127578285,0.5365289617455796,311.90223647526136,323.10082209027206,1
lindau_000048_000019,0.4513676483711015,0.046375662754227,0.3873678232512629,0.32229329975227466,182.88829045101252,194.08687606602322,1
lindau_000049_000019,0.4514386321851562,0.0301667856643918,0.3167645090808326,0.25197911913370097,140.54468706276128,151.74327267777198,1
lindau_000050_000019,0.4468575733773872,0.0455364956087181,0.4410227318173506,0.4446871210508766,256.5945525541579,267.79313816916857,1
lindau_000051_000019,0.438985662476124,0.0703161306699138,0.3900313732136602,0.20595099810670767,112.82628823726749,124.0248738522782,1
lindau_000052_000019,0.4475197167794463,0.043378765277412,0.4105620669143717,0.3817189092487129,218.6747337756125,229.8733193906232,1
lindau_000053_000019,0.427224635596608,0.0570692754969739,0.4404798170434514,0.3488758106548725,198.89643118196113,210.09501679697183,1
lindau_000054_000019,0.4372498738596933,0.0598714556957343,0.3728347769935969,0.2118059358621186,116.3521653789337,127.55075099394442,1
lindau_000055_000019,0.4362074190393809,0.0392232587471264,0.5658201064038265,0.8469278261797782,498.82621528208256,510.02480089709326,1
lindau_000056_000019,0.4380468376013148,0.0445465390211492,0.4835417092636535,0.5477764297066644,318.6755262765,329.8741118915107,1
lindau_000057_000019,0.4451464256285292,0.0741151484030537,0.3898725651711733,0.2031525054204621,111.14101986965171,122.33960548466243,1
lindau_000058_000019,0.4488798003565062,0.0415988956561971,0.2780284834179795,0.14228659796169657,74.48722084039628,85.68580645540699,1
munster_000000_000019,0.4401496753095925,0.04769844901749,0.4439203888658974,0.4263154529520019,245.53102851511292,256.72961413012365,1
munster_000001_000019,0.4429397300270739,0.0452294329963533,0.319077520264716,0.18338606043943703,99.23755318186495,110.43613879687567,1
munster_000002_000019,0.4461152117493291,0.0388555232601677,0.4165361497667051,0.41717981406474447,240.02949431052988,251.22807992554058,1
munster_000003_000019,0.4419431976998247,0.05605569752864,0.3299596694547834,0.16088083016218416,85.68477425963523,96.88335987464595,1
munster_000004_000019,0.437419871246121,0.0720911321369005,0.3678374976160131,0.1606184585032345,85.52677253979515,96.72535815480586,1
munster_000005_000019,0.4357993923969753,0.0709784352910084,0.4426522934311104,0.30140009991558464,170.30628551810452,181.50487113311522,1
munster_000006_000019,0.440210023466533,0.0660222183720341,0.431147102266655,0.3063107906863788,173.26353170275146,184.46211731776216,1
munster_000007_000019,0.4458946255280046,0.0556160191953666,0.4023630261539909,0.30148001275915703,170.35440949144945,181.55299510646014,1
munster_000008_000019,0.438753752957035,0.058459618938231,0.3069408845921816,0.11732439224857488,59.4548372000875,70.65342281509821,1
munster_000009_000019,0.4411706622432058,0.0623577011321713,0.3857081256718271,0.23148310159908245,128.20186759320927,139.40045320821997,1
munster_000010_000019,0.4352404214774008,0.0663237890602426,0.4267571900658776,0.2869075774443339,161.5788052542464,172.7773908692571,1
munster_000011_000019,0.4389576687913821,0.0477921500165165,0.346345458064772,0.21450870651233922,117.97978938671623,129.17837500172695,1
munster_000012_000019,0.4366907624662479,0.0628543248190407,0.3825417786683846,0.21698035550309253,119.4682306038181,130.6668162188288,1
munster_000013_000019,0.4497751634533183,0.0351259297006669,0.4050140851953495,0.41635186060870966,239.53089598430537,250.72948159931607,1
munster_000014_000019,0.4435419381914903,0.0583632446558359,0.3256667551708205,0.14898789721176164,78.52278173486235,89.72136734987306,1
munster_000015_000019,0.4492236514317146,0.0365936959362298,0.3953250465021355,0.3839036352464575,219.9903883185037,231.1889739335144,1
munster_000016_000019,0.4406905495005753,0.0642239268816775,0.3375120838340643,0.14405067027428575,75.54955531824041,86.74814093325112,1
munster_000017_000019,0.4379700439471598,0.0606894719487481,0.3472371732656322,0.1669191848726648,89.3211061450221,100.51969176003281,1
munster_000018_000019,0.4425822612557222,0.0447067518501533,0.4218833113152885,0.3922415488201345,225.0115277578508,236.2101133728615,1
munster_000019_000019,0.4418101027266497,0.043430293686456,0.3129857289989384,0.17902894757244375,96.61367479012736,107.81226040513808,1
munster_000020_000019,0.4396867126992704,0.0457834688874871,0.3852292160685339,0.29913484072608476,168.94213342463,180.1407190396407,1
munster_000021_000019,0.4378241231484061,0.0523813708363939,0.4002462350625264,0.2974303321458778,167.9156685685055,179.1142541835162,1
munster_000022_000019,0.4396213705306909,0.0547538078850799,0.3577518853054904,0.20804185205062414,114.08541249022898,125.28399810523969,1
munster_000023_000019,0.4392805822361458,0.0586453428163073,0.4465470206783615,0.37421338705850504,214.1548652078783,225.353450822889,1
munster_000024_000019,0.4395690445249549,0.0536596217446778,0.3358549815437999,0.17545459977458863,94.46118201850476,105.65976763351547,1
munster_000025_000019,0.4428401828864861,0.0447595157809087,0.3659371062384328,0.26919888254970065,150.91452748630172,162.11311310131242,1
munster_000026_000019,0.4377323642901732,0.064542244336676,0.531112972483906,0.5651597971663446,329.14388999473545,340.34247560974615,1
munster_000027_000019,0.4361759395176133,0.0591020913249316,0.3917548141610562,0.24851019805215813,138.45568286517567,149.65426848018637,1
munster_000028_000019,0.4418485017078004,0.0597119830542263,0.3812940084228002,0.2347179454947046,130.14990916511016,141.34849478012086,1
munster_000029_000019,0.4395069734179281,0.0517456755383987,0.3901577920568794,0.281908392909421,158.56826761662063,169.76685323163133,1
munster_000030_000019,0.4395648583259719,0.0643611751806083,0.3819474872878374,0.21435772278392912,117.88886611835652,129.08745173336723,1
munster_000031_000019,0.4407973733635638,0.0618040167376536,0.3886665673280827,0.23862413791386708,132.50224067349325,143.70082628850395,1
munster_000032_000019,0.4396204546718423,0.0508484313086419,0.3798912697317979,0.2653405066147285,148.5909913393118,159.7895769543225,1
munster_000033_000019,0.4385784849824952,0.0655984146366119,0.3846297982761202,0.21303720271891793,117.0936413513585,128.2922269663692,1
munster_000034_000019,0.4403572443408878,0.0595118807583347,0.3404656359761787,0.1633372919660029,87.16406966554392,98.36265528055463,1
munster_000035_000019,0.4440412873730091,0.0498344637384534,0.3298079030185209,0.18526220344209401,100.36737727289852,111.56596288790924,1
munster_000036_000019,0.4423377445795259,0.0542723776049149,0.3275610553148204,0.16376755344502927,87.42317559923835,98.62176121424906,1
munster_000037_000019,0.440225314868955,0.0578554148653578,0.31996383290186,0.1382658874866728,72.06592590108751,83.26451151609822,1
munster_000038_000019,0.4348496220871106,0.0597688102578191,0.4628874681861972,0.400019979361138,229.69574330176783,240.89432891677853,1
munster_000039_000019,0.4427073532764988,0.0372640639978689,0.3347620595781255,0.2420035271945349,134.5373283064039,145.7359139214146,1
munster_000040_000019,0.4371914911183592,0.0555515956360425,0.3836423357812536,0.24910394594788654,138.81324125792315,150.01182687293385,1
munster_000041_000019,0.4472788080895303,0.03784990781517,0.3314292151797444,0.23981331950427226,133.21837265679656,144.41695827180726,1
munster_000042_000019,0.4490114062174503,0.0455027052995698,0.3738163597716752,0.2925827519210588,164.99642791709354,176.19501353210424,1
munster_000043_000019,0.4383961830610438,0.0608044700250033,0.392836215233156,0.24682829443467982,137.44283084742844,148.64141646243914,1
munster_000044_000019,0.4480306655648124,0.0360558283224526,0.38997212369326,0.37168416611928484,212.63175383276953,223.83033944778023,1
munster_000045_000019,0.4457099303375588,0.0475407115879585,0.3990978570139478,0.3311324750962671,188.21129260722844,199.40987822223914,1
munster_000046_000019,0.433896497545613,0.0502110941090181,0.483480880295307,0.5052949158951515,293.0929146846065,304.2915002996172,1
munster_000047_000019,0.448809460268838,0.0330022123128042,0.4584160592685935,0.5708221572249894,332.5537957414206,343.7523813564313,1
munster_000048_000019,0.4425603479368811,0.0452356704347255,0.4362812525209626,0.42503692031300505,244.76108881719776,255.95967443220846,1
munster_000049_000019,0.4469350484352463,0.0447591186883963,0.3636936935019301,0.2714659614164638,152.27977539987475,163.47836101488545,1
munster_000050_000019,0.44336968981463,0.0710966569026589,0.3815375939479166,0.19569115148170685,106.6477496766039,117.84633529161461,1
munster_000051_000019,0.4400432869721175,0.0665162645707116,0.4234819708461405,0.28749631793746244,161.9333481603903,173.131933775401,1
munster_000052_000019,0.4325908864448052,0.0558141207800316,0.4701743087263715,0.4355007816657753,251.06248621859638,262.2610718336071,1
munster_000053_000019,0.4408860667663506,0.0574300482035918,0.366999468068907,0.21589784979512586,118.81633944956707,130.01492506457777,1
munster_000054_000019,0.4355066633470095,0.0562062594564612,0.3718131103599203,0.22212484992159928,122.5662746878699,133.7648603028806,1
munster_000055_000019,0.4358083726269912,0.0454263949850867,0.4169801944214901,0.3653737983025149,208.83161409258304,220.03019970759374,1
munster_000056_000019,0.4529334046987436,0.0396965105508473,0.4362912587340478,0.47921734378196934,277.3888509925463,288.587436607557,1
munster_000057_000019,0.4464552881966464,0.043740801709787,0.4129268574598728,0.38331543499352383,219.6361707481078,230.8347563631185,1
munster_000058_000019,0.4442176232313401,0.0575704980244323,0.2868439642798677,0.1007645253784169,49.48239026628954,60.680975881300256,1
munster_000059_000019,0.4423944587825623,0.0580882258491977,0.3868239143588136,0.25275769151893923,141.01354782455286,152.21213343956356,1
munster_000060_000019,0.4474780274081494,0.0448471718030513,0.2833346739502816,0.1373402896643956,71.50852557673272,82.70711119174344,1
munster_000061_000019,0.443139698821677,0.0387850274941013,0.3775532852845392,0.32141522431927266,182.359508382404,193.5580939974147,1
munster_000062_000019,0.4426430862787976,0.0567784199378766,0.3954358242945445,0.2758589752441384,154.9252735563166,166.1238591713273,1
munster_000063_000019,0.4494774047037845,0.0319346194818226,0.3951147718317704,0.4085860948201296,234.85430722703236,246.05289284204306,1
munster_000064_000019,0.4363949600746472,0.0852766982875393,0.4425116800479021,0.244534549519838,136.06152448655726,147.26011010156796,1
munster_000065_000019,0.4410656546851117,0.0630428968095533,0.3910738949603645,0.23873574967769096,132.56945391866293,143.76803953367363,1
munster_000066_000019,0.432734889309404,0.0584847795436541,0.3892595294769714,0.24185959872711188,134.4506537567295,145.6492393717402,1
munster_000067_000019,0.4381750129643095,0.0516128615530951,0.336387871356325,0.18213699119355736,98.48535650849549,109.6839421235062,1
munster_000068_000019,0.4381043812965768,0.0607224479696591,0.3433817305715642,0.1609790013397272,85.74389350655628,96.94247912156699,1
munster_000069_000019,0.4371681557498904,0.0545790469939978,0.349303577100412,0.19121266603000006,103.95078001729975,115.14936563231046,1
munster_000070_000019,0.4363310149897396,0.0495349965062298,0.4083558287109463,0.3260829159008223,185.17041905972485,196.36900467473555,1
munster_000071_000019,0.4386121886390185,0.0469683197946795,0.358592667504207,0.23963377218612114,133.1102482306519,144.3088338456626,1
munster_000072_000019,0.4408115268937655,0.0629698318169592,0.3353413647593131,0.14495945195862703,76.09682886775383,87.29541448276454,1
