,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
bochum_000000_031152,0.20026095336059657,1,0.060818216082649534,0.06082142869633611
aachen_000150_000019,0.193243061236583,1,0.17310976103685047,0.17311881114232586
strasbourg_000001_016376,0.1916528022649843,1,0.10397833746925243,0.10398227978560494
hamburg_000000_091038,0.20383629319680593,1,0.22416190291779847,0.22416543944584658
cologne_000152_000019,0.19154868693313773,1,0.26457050098467944,0.2645846761480602
dusseldorf_000024_000019,0.2020722247958965,1,0.06987063073982809,0.0698765772915756
ulm_000049_000019,0.19500136681591024,1,0.20823558855261212,0.20824927165015564
bremen_000185_000019,0.242358764490149,1,0.132556268450209,0.13256529417325605
ulm_000089_000019,0.2426445480338402,1,0.08193214737515618,0.08194316759304929
monchengladbach_000000_023375,0.22694958187153275,1,0.03998484543006865,0.03998863203804964
darmstadt_000006_000019,0.1971308918216534,1,0.16388680601153605,0.1638960360253036
stuttgart_000159_000019,0.22337196305138793,1,0.12346679561750067,0.12347494241674968
dusseldorf_000176_000019,0.19517558972726864,1,0.10231920380481331,0.10232417195262511
hanover_000000_039470,0.20757027528594282,1,0.16454665794780549,0.16454952622210964
weimar_000132_000019,0.23477348136341455,1,0.07103546068193495,0.07104295131170899
cologne_000049_000019,0.1998560139618006,1,0.10686671705141534,0.10687110290811286
frankfurt_000001_041074,0.19085859169688757,1,0.1990568842164029,0.19906313023670763
erfurt_000049_000019,0.20323316089042312,1,0.08567556892090442,0.08567788129305173
bremen_000263_000019,0.2087104187851584,1,0.36967014848414437,0.3696853448389159
bremen_000077_000019,0.19390951747071486,1,0.11603844764844205,0.11604296647367086
ulm_000053_000019,0.18196826119567716,1,0.20877979996348206,0.2087913728818781
bremen_000101_000019,0.23604848191859437,1,0.08494496364751146,0.08494935991252846
strasbourg_000001_058373,0.21892490134725678,1,0.31822637891772027,0.3182281559161032
monchengladbach_000001_000054,0.196811814204355,1,0.20877020974992777,0.20877875798514875
hanover_000000_030781,0.21096262942340652,1,0.14818192208271977,0.14819801750899275
hanover_000000_027650,0.20953824384949665,1,0.10957440231681002,0.10958038637795571
erfurt_000076_000019,0.21555540802045617,1,0.05822067259908111,0.05822578865752682
erfurt_000066_000019,0.2024598433549861,1,0.0008415643177749286,0.0008441606731573393
stuttgart_000050_000019,0.19708508294542007,1,0.1682992871267452,0.1683111646455764
ulm_000043_000019,0.19006569549447103,1,0.2751763968478338,0.27518981581918933
erfurt_000061_000019,0.2403072045489966,1,0.10619146314767566,0.10619534706692804
ulm_000083_000019,0.18182674236235158,1,0.17504572756529438,0.17505387470299077
strasbourg_000000_012934,0.19408549181513107,1,0.15262343721276628,0.15262672716234724
aachen_000013_000019,0.23036338616843063,1,0.12113069136732808,0.12113987937255331
aachen_000116_000019,0.23474461520970782,1,0.07859794929259345,0.07860527587946209
tubingen_000046_000019,0.23631821016657156,1,0.12828056466422944,0.12828500053131442
strasbourg_000000_006483,0.20334207479294644,1,0.14467584613682755,0.1446772703063466
strasbourg_000000_026575,0.21919353755168094,1,0.18986263083940974,0.18986468974860415
bremen_000278_000019,0.2139589303468659,1,0.10098604311940458,0.10099327227443253
krefeld_000000_005503,0.18706982366860364,1,0.3184820795834028,0.3184978265226812
cologne_000148_000019,0.19306827447052194,1,0.18075805031633124,0.18076627848291396
hamburg_000000_070334,0.20190861759333628,1,0.11299376329403639,0.11300010737442232
dusseldorf_000009_000019,0.1937729131587066,1,0.09972446158542547,0.09973144347037144
ulm_000024_000019,0.19644080604531067,1,0.13284420822505125,0.1328512215229024
stuttgart_000168_000019,0.19218876551033787,1,0.14038024872734337,0.14038564134086215
krefeld_000000_020033,0.21008684517479576,1,0.17920500016856014,0.1792063911032551
munster_000060_000019,0.22326640488893262,1,0.16723070031810508,0.1672335351070027
frankfurt_000001_069633,0.21747453231734978,1,0.1382634484923994,0.13826557090045974
bremen_000207_000019,0.21332247291919373,1,0.04966057559616939,0.049664350205520166
hanover_000000_042992,0.20934997680895917,1,0.16502121680664428,0.16502458462774272
darmstadt_000049_000019,0.235587635508508,1,0.17103775536880203,0.17104050052829392
hanover_000000_027390,0.20221590445328422,1,0.23161733928503958,0.23161902989258473
bremen_000106_000019,0.2196102635979889,1,0.08134109107917015,0.0813438781904667
dusseldorf_000069_000019,0.24125921392580085,1,0.08191940109158241,0.08192221351208223
jena_000036_000019,0.18886320432785872,1,0.1531983851569681,0.15320856941218117
strasbourg_000001_003159,0.23415234627420253,1,0.1555971377371424,0.1555997289450318
dusseldorf_000167_000019,0.20404335450687963,1,0.33958876267828797,0.33958983686867134
dusseldorf_000105_000019,0.1938190726447241,1,0.10895665417353417,0.10896158095477262
hanover_000000_032210,0.19922086615375964,1,0.14647849396543253,0.14648482046160463
strasbourg_000001_059914,0.22588421761843624,1,0.19843512393472215,0.198439025569883
strasbourg_000001_049776,0.1941027190230656,1,0.18089420316772933,0.18089814000649876
krefeld_000000_018004,0.22389590150693137,1,0.1407040963770161,0.14070717152000392
bremen_000301_000019,0.20302347169440793,1,0.20191400540056825,0.20192278426456772
erfurt_000052_000019,0.22708196669326564,1,0.14243477769758273,0.14243733509741133
strasbourg_000001_055698,0.21541901323354723,1,0.15712943993172176,0.15713599433189593
strasbourg_000001_037906,0.20072949064573312,1,0.1173644050253433,0.11736903689074084
jena_000115_000019,0.19431522047367975,1,0.10885543414494796,0.1088623720803578
strasbourg_000000_012070,0.20421536410048752,1,0.12217765828862695,0.12218346187670649
dusseldorf_000102_000019,0.18783266084580794,1,0.14393163211709464,0.1439384669417589
stuttgart_000129_000019,0.23603684346077067,1,0.07871764256334254,0.07872239854653781
weimar_000052_000019,0.21534356852224845,1,0.07859273064834828,0.07859633065764197
jena_000073_000019,0.23868317849242143,1,0.10491301594035769,0.10491817447296163
frankfurt_000001_019854,0.20191404719408618,1,0.1344993044003859,0.13450846974094904
bremen_000064_000019,0.23593555793431492,1,0.08608983451950197,0.0860940455284057
hanover_000000_036562,0.23132909752936076,1,0.08961597134392564,0.08961870320188285
monchengladbach_000000_009615,0.18569531992897678,1,0.1746310464334696,0.17463757673907437
hamburg_000000_001106,0.19068313299108985,1,0.18895085333696685,0.1889613706373404
strasbourg_000001_049143,0.20900709772044465,1,0.1560294511344484,0.1560370270807337
strasbourg_000000_036016,0.23805249690677502,1,0.05534470925715418,0.05534768199662057
weimar_000084_000019,0.23632341272253918,1,0.05761060150845638,0.05761452227838763
bremen_000189_000019,0.1985335368357865,1,0.16005269483695786,0.1600609180218672
ulm_000004_000019,0.23743586664383873,1,0.09610743322233598,0.09611170593914707
munster_000120_000019,0.2031134788201951,1,0.08693483995930923,0.08693844877260473
strasbourg_000001_061384,0.18686329337622143,1,0.1271397048074492,0.12714302716537773
monchengladbach_000000_007695,0.19641285830159505,1,0.22568842682725793,0.22568973256970726
aachen_000137_000019,0.22767115256620205,1,0.10703402155895954,0.10703868122227905
aachen_000155_000019,0.1933554098411306,1,0.07364598715748846,0.07365110606396683
aachen_000149_000019,0.19745856396067146,1,0.13936264627058978,0.13937424397760134
bremen_000195_000019,0.24023826799982442,1,0.10030916693586599,0.10031510217644726
munster_000068_000019,0.2204728664565095,1,0.14378573817538506,0.14379263978410559
tubingen_000136_000019,0.21327555691042913,1,0.18984085434416176,0.18985236830346702
krefeld_000000_022162,0.2098725962844011,1,0.13342768021868232,0.13343109023893113
ulm_000093_000019,0.20038815474638647,1,0.15191523282786593,0.1519229599897857
hamburg_000000_081299,0.19258684409617133,1,0.15369030946938156,0.15369417620678574
bremen_000070_000019,0.1817501774754347,1,0.1051801603060581,0.10518813468688214
frankfurt_000001_025921,0.19391597983395148,1,0.16198729591136,0.16199866814372646
strasbourg_000000_029481,0.2403635492303698,1,0.16791677107680583,0.1679212043511809
bochum_000000_003674,0.20885124091809673,1,0.0990913763203292,0.09909444998148685
cologne_000128_000019,0.2359306725501055,1,0.053802978939362325,0.05380665580017265
munster_000029_000019,0.19535372121991718,1,0.07971801990767738,0.07972245365317494
krefeld_000000_026580,0.2332267593576058,1,0.21775582285051656,0.21775796639063125
tubingen_000031_000019,0.23467725997295874,1,0.09940634235269871,0.09941099427693928
strasbourg_000001_047336,0.2020701261260018,1,0.13296671974053137,0.13297394182571767
hamburg_000000_030953,0.22089508831746424,1,0.15987058435247084,0.15987716033576263
cologne_000088_000019,0.2361436028879017,1,0.11402906842367777,0.11403622555911558
hanover_000000_009128,0.1975242452791764,1,0.15226266915254064,0.1522644019121626
monchengladbach_000000_023856,0.20230248337179824,1,0.2050016528843545,0.20501190667198693
hanover_000000_039021,0.1796632218488131,1,0.23645155495537862,0.23646831267037888
cologne_000043_000019,0.21364947356544256,1,0.16335756993666953,0.16336728171262782
munster_000141_000019,0.23254921779514642,1,0.08997326166719152,0.08997566252057008
stuttgart_000097_000019,0.20589248573869265,1,0.165503682551611,0.16550906740360805
aachen_000104_000019,0.23620972373546362,1,0.10950063958620114,0.10950220867402606
tubingen_000013_000019,0.2231714797276125,1,0.3467647005542707,0.34678259511159
monchengladbach_000000_035083,0.22815155217945485,1,0.12628072068830787,0.1262888832277461
strasbourg_000000_000295,0.19957975126103258,1,0.24417071633075915,0.2441837949849046
monchengladbach_000000_018445,0.1923415347640061,1,0.15299833808857013,0.1530008909843314
hamburg_000000_059339,0.2061754938598046,1,0.20046693142139682,0.20046875436048914
hamburg_000000_088939,0.1946457632083629,1,0.13879031769557978,0.13879823380433767
strasbourg_000001_056142,0.18022581014265074,1,0.13900418854667634,0.1390093369701167
bremen_000143_000019,0.20676697492272336,1,0.21131033256942383,0.21132046935568102
bremen_000085_000019,0.19021829764476383,1,0.15545834482683643,0.15546570763254455
cologne_000109_000019,0.17725619394031847,1,0.16897081000554645,0.16898202798038953
aachen_000161_000019,0.2244659224113219,1,0.09915708596850517,0.09916424081460778
bremen_000116_000019,0.19750900414284633,1,0.08533604125368531,0.0853436074826924
darmstadt_000074_000019,0.1857988818343342,1,0.1984957410928785,0.19850828403222326
lindau_000009_000019,0.18516594431140318,1,0.14268293257226528,0.14268994859272474
tubingen_000029_000019,0.19926836777947451,1,0.05750675488039597,0.057513234878443044
hamburg_000000_057816,0.2051166354342468,1,0.17071988014149667,0.17072659320605532
erfurt_000012_000019,0.19952600908679172,1,0.14160965559865243,0.1416203784792572
stuttgart_000004_000019,0.23244624891684645,1,0.07415652893053289,0.074165695296891
jena_000005_000019,0.21302583142668333,1,0.12270245156120184,0.12271339387277799
stuttgart_000187_000019,0.20660901581948757,1,0.10693161686629847,0.10693740829722409
hanover_000000_030889,0.2123226862030078,1,0.21254561890091342,0.2125574634840457
aachen_000123_000019,0.2898082517254972,1,0.07299792163172908,0.07300092505697295
ulm_000055_000019,0.22148846482952989,1,0.10880805446492799,0.10881638643150421
hamburg_000000_105296,0.2077894537194442,1,0.2351790217853618,0.23518174702588163
bremen_000232_000019,0.19337977521665864,1,0.16907744054252644,0.16908646580869202
frankfurt_000001_028232,0.19925880356200193,1,0.11609357900526723,0.11609753713582793
monchengladbach_000000_015126,0.22005988243098518,1,0.24188182362800606,0.24188311621684574
krefeld_000000_028378,0.2253408865954378,1,0.2536344081881779,0.2536355707787412
krefeld_000000_025812,0.23242801864826945,1,0.11361744388041363,0.11362009974057449
strasbourg_000001_055934,0.2092747753222173,1,0.08750565827584324,0.08751013399584656
frankfurt_000001_009854,0.20001576290843395,1,0.1827840924602573,0.18279070259099198
bremen_000276_000019,0.2340157217740959,1,0.10931712239960464,0.10932049842362977
stuttgart_000080_000019,0.20069167817943775,1,0.11194366549435067,0.11194817572405125
munster_000157_000019,0.20720729228740203,1,0.10927297403087494,0.10927878939795364
strasbourg_000001_011990,0.20767311498390814,1,0.1603276477546509,0.1603376459256521
frankfurt_000000_001016,0.21891729918285754,1,0.20182211040783968,0.2018242467563678
hanover_000000_038773,0.22724696464892136,1,0.22609103104859485,0.22609722997198806
jena_000100_000019,0.2227539058459201,1,0.1333039137047327,0.13331010074857233
monchengladbach_000000_014685,0.20526725177692723,1,0.18953372767338134,0.18954161367427869
frankfurt_000001_060545,0.2172341248240293,1,0.16725177782816888,0.16726177971067016
bremen_000284_000019,0.23937064757772702,1,0.17427609517928078,0.17427785802267198
frankfurt_000001_002759,0.19844371231229618,1,0.298445293298467,0.2984482486071106
cologne_000094_000019,0.22844937276089647,1,0.04987630881666238,0.04987945093831032
zurich_000052_000019,0.2119296075103231,1,0.1113133993878552,0.11131905258445109
strasbourg_000001_009246,0.21503230985686883,1,0.09671163847932499,0.09671486142830565
bochum_000000_023040,0.1983829119900144,1,0.1281695154504673,0.12817395717623356
dusseldorf_000126_000019,0.19659756780751736,1,0.1317642990203513,0.1317701849844269
munster_000171_000019,0.1926605486214432,1,0.24726593770127267,0.24727577669856496
strasbourg_000001_028852,0.23043136755631538,1,0.26694627502179524,0.26694776482126736
aachen_000173_000019,0.19531421174535812,1,0.1287076291701728,0.12871459353190545
bremen_000165_000019,0.1974679015203356,1,0.1600625499284981,0.1600709472428946
strasbourg_000000_008784,0.20580718355850408,1,0.12565611236482316,0.125658149202611
hanover_000000_012347,0.21118457768790236,1,0.17333860531170103,0.17334486379859051
bremen_000256_000019,0.23031678997720792,1,0.06725875473596886,0.06726130392591766
strasbourg_000001_014629,0.20254667839957194,1,0.1948475609350605,0.19485629724974304
bochum_000000_033331,0.23768058135872586,1,0.11964710807941785,0.11965024741123696
hamburg_000000_103367,0.19695065719007024,1,0.15223441247852806,0.1522389044433145
stuttgart_000164_000019,0.21216364239506438,1,0.07277244322235493,0.07277902621475063
dusseldorf_000058_000019,0.23664171621022762,1,0.14658920916676124,0.14659587441550248
frankfurt_000001_008688,0.21266993130585807,1,0.1745627797852776,0.17457235855900188
hanover_000000_035768,0.1993783821650934,1,0.1384904950389874,0.13849845972841174
stuttgart_000133_000019,0.20581548679218686,1,0.10875068022297656,0.10875373114122922
cologne_000072_000019,0.23915773328907242,1,0.11540930030476125,0.11541496832550079
weimar_000130_000019,0.2255763422788392,1,0.05912768536296465,0.05913113314010345
hanover_000000_046954,0.23386959566159435,1,0.06718147052650271,0.06718626129431643
monchengladbach_000000_017950,0.18449419087328162,1,0.24472070689716977,0.24472899573064721
hamburg_000000_028608,0.20003040759604435,1,0.12538463830341864,0.1253881351131067
erfurt_000025_000019,0.18782128711184207,1,0.2710679366761246,0.2710803343419822
frankfurt_000000_017228,0.20192996520628376,1,0.20260225956748662,0.202610493163853
ulm_000013_000019,0.22921472786172437,1,0.03093847925381396,0.03094071349185145
bochum_000000_020673,0.19495221723815856,1,0.1422059940358319,0.1422162012495727
stuttgart_000010_000019,0.21678576410370953,1,0.1089692021476022,0.1089748490254766
bremen_000171_000019,0.19273409400732205,1,0.09645675522320608,0.0964640138243279
erfurt_000001_000019,0.19307282048986152,1,0.16848468713242679,0.16849283188126457
strasbourg_000001_048605,0.1923357349103575,1,0.21383522798178184,0.21384235326190515
