,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
bremen_000264_000019,0.4519847929871903,0.0502645913626831,0.0869134477525622,0.26258394110972977,-7.3854836494302045,3.456506601904218,1
ulm_000026_000019,0.4549183447197106,0.0132029797101943,0.0685090127231312,0.31209398296154983,-6.73376143900814,4.108228812326282,1
frankfurt_000001_015768,0.4531771985537727,0.0374703900665695,0.0659152384706778,0.3572648984405867,-6.139157035907562,4.70283321542686,1
aachen_000003_000019,0.4406276436545809,0.019123536430975,0.1165035858196877,0.46874486494282797,-4.671697759584057,6.170292491750366,1
zurich_000115_000019,0.4603077313252419,0.035006284829515,0.0475917329293415,0.2776910936089095,-7.186621631712345,3.6553686196220774,1
strasbourg_000001_000113,0.4527827232013082,0.0440445874131401,0.0586895604744817,0.34168692382197896,-6.344216689921258,4.497773561413164,1
munster_000127_000019,0.4589232038520438,0.044413062941094,0.0580031636436625,0.21591206337479713,-7.999845871401149,2.8421443799332735,1
ulm_000047_000019,0.460399071373906,0.0557604075963613,0.1079044461359461,0.18154097410287182,-8.452287465814582,2.389702785519841,1
munster_000119_000019,0.4529496631823422,0.0532763974411952,0.0791056155498271,0.235642845641232,-7.740121004463581,3.1018692468708418,1
weimar_000126_000019,0.4600865596102312,0.0439596838841686,0.0394430471169942,0.24640135672953697,-7.598502044651236,3.2434882066831863,1
weimar_000000_000019,0.4505832546175027,0.0280640157541311,0.0823731815933429,0.3387150334139002,-6.383336975694437,4.4586532756399855,1
dusseldorf_000003_000019,0.4614330397520216,0.0282824855968596,0.0809373117179453,0.26164198080945517,-7.39788308247577,3.444107168858652,1
tubingen_000000_000019,0.4490967968675597,0.0444131114351252,0.130503212966757,0.33700141842639814,-6.405894034943341,4.436096216391082,1
ulm_000002_000019,0.4446626225188416,0.0208396165310988,0.1319177159238642,0.3988800555720655,-5.591358626163502,5.250631625170921,1
munster_000083_000019,0.453693949925298,0.0569319490668708,0.0999527445963232,0.18146049429943453,-8.453346856464007,2.3886433948704155,1
tubingen_000080_000019,0.4519174619245921,0.0149739533694247,0.0352469110424278,0.4219615351053549,-5.287527074045879,5.554463177288544,1
stuttgart_000056_000019,0.4574070610474799,0.0270598096472238,0.0746230798716904,0.2774350943283388,-7.189991461564223,3.6519987897701993,1
cologne_000104_000019,0.4515498374890097,0.0282146773511877,0.112514630932316,0.29323699632130595,-6.981984154146631,3.8600060971877914,1
jena_000065_000019,0.4528786591549451,0.0253213875961954,0.0913598942433128,0.2906207778726642,-7.016422575253179,3.825567676081244,1
weimar_000086_000019,0.4460963389587631,0.0219117075080348,0.1421034157033699,0.3969529506687989,-5.616725946010071,5.225264305324352,1
zurich_000058_000019,0.4461713617058668,0.0076253146194744,0.0970028785128619,0.4138016324036582,-5.394939421655987,5.447050829678435,1
krefeld_000000_019125,0.4406479187315362,0.0361790776178867,0.1546606400256433,0.4530763592390389,-4.877949113639593,5.96404113769483,1
weimar_000005_000019,0.4458942966900963,0.0538953928029356,0.1259631252145022,0.3802529446103449,-5.836555387783758,5.005434863550665,1
hamburg_000000_045704,0.4554622288907632,0.0414797962245413,0.079655822015315,0.2757145301835086,-7.21263999559289,3.6293502557415325,1
aachen_000067_000019,0.4469813093473233,0.0273719416101923,0.1107514715860005,0.34880404951868377,-6.250530869481225,4.5914593818531975,1
aachen_000126_000019,0.4389965882880635,0.0174071540345852,0.1309103645159793,0.5073300988434506,-4.163783546895067,6.678206704439356,1
weimar_000068_000019,0.4572734692505992,0.0348019937430669,0.0647491682386836,0.29659102877058335,-6.937833566510034,3.9041566848243887,1
stuttgart_000110_000019,0.4509087190380559,0.0267905341719847,0.0716140938321901,0.3577899999209891,-6.1322448967797465,4.709745354554676,1
frankfurt_000001_044227,0.4623271370048048,0.0278216313644312,0.0397061597482683,0.3092394766109317,-6.771336547388306,4.070653703946117,1
strasbourg_000001_038281,0.4482219990974425,0.0678906336502374,0.1078613358451971,0.2583554950067042,-7.441144524231365,3.400845727103057,1
monchengladbach_000000_028216,0.4598332205331449,0.0458572261273739,0.0607478139712996,0.19621639783735578,-8.259108481564406,2.582881769770017,1
dusseldorf_000109_000019,0.4519388865684006,0.0202414977164906,0.0980679249145166,0.3041123004517705,-6.838827796732685,4.003162454601737,1
hamburg_000000_006192,0.4568383029154815,0.0527274075871047,0.092079376647572,0.1744963524049608,-8.545018884590004,2.296971366744419,1
bremen_000199_000019,0.4600790997139644,0.0521726125525346,0.0657358441133356,0.16927811176233815,-8.613708855329733,2.2282813960046894,1
stuttgart_000162_000019,0.451573741994641,0.0336717679548633,0.0798255152691514,0.35134532866979845,-6.217078906935509,4.624911344398914,1
hamburg_000000_071942,0.4528480810479944,0.0404600004469474,0.087463683711539,0.31975199642779945,-6.632955677651616,4.209034573682807,1
bremen_000032_000019,0.4479816452456336,0.0131377545836376,0.0650741136290862,0.39514157916323334,-5.640569816815834,5.201420434518589,1
frankfurt_000001_021825,0.4532870988373955,0.053752077617972,0.0970918967138625,0.20778033898788267,-8.10688729560039,2.735102955734032,1
bochum_000000_031152,0.4568486775289017,0.0362765602581875,0.0650430192648706,0.2959717702355301,-6.945985135892575,3.896005115441848,1
aachen_000150_000019,0.4606755783476197,0.042127472609189,0.0546861166314197,0.21674167267742328,-7.988925363393654,2.8530648879407687,1
strasbourg_000001_016376,0.4584995595240743,0.0469552465760343,0.0639881202418763,0.1994402957283392,-8.216670911707867,2.6253193396265555,1
hamburg_000000_091038,0.4589949033913019,0.0321786874625996,0.0536995442746703,0.3007315204360246,-6.883330474217933,3.9586597771164893,1
cologne_000152_000019,0.4549874920682578,0.0523510904830993,0.076424789174933,0.20515327597046465,-8.14146846848152,2.7005217828529027,1
dusseldorf_000024_000019,0.4549644171255168,0.034616059637688,0.0823200418299785,0.29698968686896077,-6.932585856603934,3.9094043947304886,1
ulm_000049_000019,0.4551370899201749,0.0425311288280121,0.0832715428333095,0.27269460234475684,-7.252392618955176,3.5895976323792462,1
bremen_000185_000019,0.4364443780073027,0.0226183267987476,0.1663232552157979,0.5812382711046585,-3.190898136325405,7.651092115009018,1
ulm_000089_000019,0.4366545326772141,0.0158784041851414,0.1382089350791639,0.5695274200511,-3.345053161227047,7.496937090107376,1
monchengladbach_000000_023375,0.4595675948990758,0.0216248122002647,0.0398486914287322,0.3287250098300427,-6.514840000307631,4.327150251026792,1
darmstadt_000006_000019,0.454946343119668,0.0388764904449613,0.0857089449639302,0.2926789502287556,-6.989329957530171,3.8526602938042513,1
stuttgart_000159_000019,0.4483331293604056,0.0334759811953878,0.0945165879644367,0.37149430983119663,-5.951849106089032,4.890141145245391,1
dusseldorf_000176_000019,0.4549130738178117,0.0441857497891683,0.0818255579865675,0.26195785363836577,-7.393725111070979,3.4482651402634437,1
hanover_000000_039470,0.4511056169511672,0.0407319337096193,0.0863240491357051,0.3557334508248734,-6.159316146825817,4.682674104508606,1
weimar_000132_000019,0.4531556566044389,0.018450623561563,0.0876614045413686,0.30050078034833017,-6.886367806329978,3.955622445004445,1
cologne_000049_000019,0.4537883164309797,0.037689946756604,0.0945501848676291,0.2968335695431516,-6.934640896851447,3.9073493544829754,1
frankfurt_000001_041074,0.4561863357877118,0.056787597387532,0.0696647227034309,0.20268048436559394,-8.1740188996741,2.667971351660322,1
erfurt_000049_000019,0.4584728918771431,0.0292982169666177,0.070308830550469,0.27963797796556233,-7.160993946319724,3.6809963050146983,1
bremen_000263_000019,0.463460511454348,0.0437181070920993,0.0324496971621693,0.2362684557498638,-7.731885826556033,3.11010442477839,1
bremen_000077_000019,0.4571257500347507,0.044408173000723,0.0684368216808883,0.22922396618542448,-7.824615506001108,3.0173747453333144,1
ulm_000053_000019,0.4601288688063916,0.05317370479004,0.0757961779545778,0.15628814341120523,-8.784701457445697,2.057288793888725,1
bremen_000101_000019,0.4434637774176185,0.0205725854436796,0.1123647353436197,0.41061938801457903,-5.436828688353863,5.40516156298056,1
strasbourg_000001_058373,0.4524761229748281,0.0294540381739583,0.080071631495765,0.32002471556364886,-6.629365757074046,4.2126244942603766,1
monchengladbach_000001_000054,0.4552596504184639,0.0516225848769737,0.0663641671867633,0.22689231844996993,-7.8553079990639105,2.986682252270512,1
hanover_000000_030781,0.4447387193323702,0.0569341118268128,0.1154376122637912,0.38214551056996565,-5.811642719071719,5.030347532262704,1
hanover_000000_027650,0.4514661347856841,0.0449001609741982,0.072779697413737,0.33845156190046155,-6.3868051657968685,4.455185085537554,1
erfurt_000076_000019,0.4565751786830471,0.026403204670862,0.0670854637993254,0.29474134694476567,-6.962181732720584,3.8798085186138387,1
erfurt_000066_000019,0.45967036174581,0.0398627122971405,0.0459251981347811,0.25234420021104287,-7.520273811648501,3.321716439685922,1
stuttgart_000050_000019,0.4528846959654441,0.0493254119415846,0.0846013125559618,0.25259971993800207,-7.516910294369345,3.3250799569650775,1
ulm_000043_000019,0.463430239433844,0.0355689255570479,0.0572021533814079,0.25065328424591404,-7.542532073795197,3.2994581775392255,1
erfurt_000061_000019,0.4485238658244511,0.0060117726582405,0.0736258920004368,0.39064000730827536,-5.699825964658882,5.14216428667554,1
ulm_000083_000019,0.4590931230363392,0.0538163331255336,0.0792003090649455,0.15562256379819298,-8.793462771320213,2.0485274800142097,1
strasbourg_000000_012934,0.4582808306581679,0.0506830645819536,0.0585887321532318,0.2028587886093208,-8.171671803378018,2.6703184479564044,1
aachen_000013_000019,0.4565852315183523,0.0209115057710062,0.0963071404295663,0.28742249051161656,-7.05852302256739,3.783467228767033,1
aachen_000116_000019,0.4443235782101093,0.0293161389674845,0.1024414830767725,0.41991115786102984,-5.314517081322988,5.527473170011435,1
tubingen_000046_000019,0.4451643120365819,0.0263408915808445,0.1288393013615411,0.37298479281421554,-5.932229230444475,4.909761020889948,1
strasbourg_000000_006483,0.4560126034918728,0.0407992196012039,0.0589904804740967,0.2851075325217864,-7.088995821250974,3.752994430083449,1
strasbourg_000000_026575,0.4537485928207829,0.0373957059818729,0.0517236602939994,0.3776341806061302,-5.871027317145252,4.970962934189171,1
bremen_000278_000019,0.4575226949624921,0.0263655203660419,0.0632398408969413,0.2949754700942247,-6.959099867895402,3.8828903834390207,1
krefeld_000000_005503,0.458351889129281,0.0491794563442952,0.0775514754646144,0.18103323936574867,-8.458970998948654,2.3830192523857683,1
cologne_000148_000019,0.4571146731523295,0.0504108149287451,0.0645373506140907,0.2029791528179921,-8.170087396958696,2.671902854375727,1
hamburg_000000_070334,0.4527957983090632,0.0552877784997919,0.0700409382026841,0.26700934098241313,-7.327230186513354,3.5147600648210684,1
dusseldorf_000009_000019,0.4554950740586793,0.0414222718302132,0.0887568583856305,0.2755893164911261,-7.21428823787511,3.627702013459313,1
ulm_000024_000019,0.4491967600476492,0.061607585696779,0.0943513336317868,0.27024411689170946,-7.284649424571438,3.5573408267629842,1
stuttgart_000168_000019,0.4501631024147616,0.056567501582439,0.1110982148652536,0.24415638931409378,-7.628053526968643,3.2139367243657793,1
krefeld_000000_020033,0.4533538731915021,0.0321867704498382,0.0852336248859423,0.30539294053866767,-6.821970174380321,4.0200200769541015,1
munster_000060_000019,0.4553992658261171,0.0236590827721642,0.0821688279485479,0.28031840912324185,-7.152037135104534,3.689953116229889,1
frankfurt_000001_069633,0.4513780910796807,0.0309007518007104,0.0930365682614723,0.31296245854786187,-6.722329317207418,4.119660934127005,1
bremen_000207_000019,0.4553089946059229,0.0280197871683755,0.0778883598179796,0.2883996386974571,-7.045660396082607,3.796329855251815,1
hanover_000000_042992,0.4609882927454586,0.0380376710294263,0.0364695400274774,0.2647196859477293,-7.357369911395313,3.4846203399391094,1
darmstadt_000049_000019,0.4460373322782527,0.0130570334990641,0.0770050343104736,0.4072280131327291,-5.481470830668834,5.360519420665589,1
hanover_000000_027390,0.4620259441538602,0.0308219386369015,0.0454345785565869,0.29133404533933094,-7.007033525423864,3.8349567259105584,1
bremen_000106_000019,0.4555064672995747,0.0253658304641696,0.0732967518501551,0.2906495857930903,-7.016043364069437,3.825946887264986,1
dusseldorf_000069_000019,0.4414735841919615,0.0145615919026734,0.1555755449609946,0.5347147563706001,-3.8033073915999367,7.038682859734486,1
jena_000036_000019,0.4559564126748431,0.0504425609616911,0.0846062065650578,0.19494196059708785,-8.27588445314927,2.566105798185152,1
strasbourg_000001_003159,0.4521123854745871,0.0108889054630273,0.0738242847737036,0.3355359072256069,-6.425185196159413,4.4168050551750095,1
dusseldorf_000167_000019,0.4609754009432741,0.0280525917408284,0.0543274728409073,0.29210831116119595,-6.996841527719836,3.845148723614587,1
dusseldorf_000105_000019,0.4566593860774627,0.0456094589830971,0.0703385788639245,0.2253462474325253,-7.875659604178166,2.9663306471562567,1
hanover_000000_032210,0.4575265740594439,0.0451896696955813,0.0559544502326341,0.23463776203191133,-7.753351357075399,3.0886388942590237,1
strasbourg_000001_059914,0.4516010769943916,0.0277516422374837,0.0720654275271932,0.34851765539375557,-6.254300799886631,4.587689451447791,1
strasbourg_000001_049776,0.4561564709370271,0.0484591721183069,0.0691949030324585,0.21562379951027189,-8.00364041400193,2.8383498373324922,1
krefeld_000000_018004,0.4573329193872475,0.0224405830482772,0.0617169002115798,0.29472982982485935,-6.96233333757815,3.879656913756272,1
bremen_000301_000019,0.4632166010199498,0.0451368683137433,0.0372200121810187,0.2228242571203946,-7.908857659348552,2.9331325919858706,1
erfurt_000052_000019,0.4548018520891135,0.0227584462226253,0.0912398541835696,0.2811353204708227,-7.1412837758010275,3.700706475533395,1
strasbourg_000001_055698,0.4486995932021407,0.0376123850066445,0.1018785711643713,0.3652993736505928,-6.033395744912936,4.808594506421486,1
strasbourg_000001_037906,0.4559117200380574,0.0477461675256677,0.0596758122362825,0.24376879909305352,-7.6331555455924684,3.208834705741954,1
jena_000115_000019,0.4588209125234233,0.0422673832245656,0.0600943403916387,0.22948619958938454,-7.8211636136721365,3.020826637662286,1
strasbourg_000000_012070,0.4591955243598439,0.028177321496811,0.067331562181258,0.27971966074114235,-7.159918720424869,3.6820715309095533,1
dusseldorf_000102_000019,0.4595870649105192,0.0486543404990111,0.094141399963716,0.2013339490819909,-8.191743929155344,2.650246322179079,1
stuttgart_000129_000019,0.4453982088118051,0.0122837819523338,0.0849028421218173,0.4087614041523372,-5.46128613788002,5.380704113454403,1
weimar_000052_000019,0.4539533151645129,0.0305154317241362,0.0695156636005671,0.3294497557415991,-6.505299854716812,4.336690396617611,1
jena_000073_000019,0.4473954778704548,0.0076633956168343,0.0902277926452927,0.3957094250004938,-5.633095015131239,5.208895236203183,1
frankfurt_000001_019854,0.4557204211150802,0.0367730856373452,0.0682070573226021,0.3068518373218583,-6.802766081619417,4.0392241697150055,1
bremen_000064_000019,0.4441483357092103,0.0303356171294683,0.1448529032748158,0.3913486676024694,-5.690497561044262,5.15149269029016,1
hanover_000000_036562,0.4552568118166398,0.0198868638503442,0.0753587053714701,0.29030835573265273,-7.020535123739453,3.8214551275949695,1
monchengladbach_000000_009615,0.4555301401945096,0.0555043664329624,0.0815551961416603,0.17902573657295395,-8.485396631176242,2.356593620158181,1
hamburg_000000_001106,0.4596578061404976,0.0468895926522812,0.0611347300622817,0.19224135509141432,-8.311433697783384,2.5305565535510386,1
strasbourg_000001_049143,0.4532654317571352,0.0329578714626876,0.0858310895512814,0.30757435810134426,-6.793255226409643,4.048735024924779,1
