,uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
9770,ADE_val_00001722,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.035790891087808,0.0,0.0,0.0,0.0,0.0,0.0504414779185676,0.0654970517313444,0.0851615193780377,0.1119089106732461,,0.1640907578862213,0.1500593626968308,0.1232750179629401,0.0984441322250972,0.088061682585779,0.0804011558809074,0.035790891087808
9771,ADE_val_00001002,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0314051606005724,0.0,0.0,0.0,0.0,0.0,0.0445531027275257,0.061508790466821,0.0899445693568002,0.1252584124195248,,0.1596525990577158,0.1419456003027058,0.1230542442025657,0.0926249223731268,0.0854738359239797,0.0921812078684788,0.0314051606005724
9772,ADE_val_00000065,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0445094805154825,0.0,0.0,0.0,0.0,0.0,0.0619453752713126,0.0789554142147923,0.1010404597528635,0.1293235932906169,,0.1643977299938057,0.1531567738166977,0.1357894057041229,0.1115285027868309,0.1055872695358979,0.0893284092186354,0.0445094805154825
9773,ADE_val_00000979,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0347614762805845,0.0,0.0,0.0,0.0,0.0,0.0495577237557291,0.0687846935238963,0.0920648779424849,0.1133462895284329,,0.1399256922138467,0.122496257556054,0.1145608592898267,0.0931824053681161,0.0911356009691119,0.0774074684351577,0.0347614762805845
9774,ADE_val_00000155,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0377157350539417,0.0,0.0,0.0,0.0,0.0,0.0533231795084547,0.0707629740179009,0.0910788239224034,0.11168173325297,,0.130677364064334,0.1171499980090495,0.0961730308264938,0.0788570564047472,0.0702221424204046,0.0437737106198646,0.0377157350539417
9775,ADE_val_00000454,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0338020649901082,0.0,0.0,0.0,0.0,0.0,0.0481321432569324,0.0668052863630391,0.1003154862547317,0.1372570152343578,,0.1711787873716835,0.1644642380833473,0.1469406514916287,0.1157309577046298,0.0971994330274011,0.0927489864280745,0.0338020649901082
9776,ADE_val_00000624,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0720648212998856,0.0,0.0,0.0,0.0,0.0,0.0953300205766483,0.1118381308776381,0.126138544778517,0.1412742731534862,,0.1648865799221982,0.1624488027797004,0.1509467272347228,0.136896505791162,0.1332232242698546,0.0998410255768479,0.0720648212998856
9777,ADE_val_00001836,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0151794737986267,0.0,0.0,0.0,0.0,0.0,0.0214564208725461,0.0293874514941083,0.0447195872143803,0.0826437552244626,,0.1355520091071366,0.1244876101346019,0.0996253952855011,0.076750115038834,0.0664717061072542,0.0583628159224216,0.0151794737986267
9778,ADE_val_00001319,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0262135977112634,0.0,0.0,0.0,0.0,0.0,0.0371478415870347,0.0502676743129212,0.0726740128056382,0.1079491711513019,,0.1406567809877197,0.1270547925685712,0.0926465026320581,0.070935781932674,0.0668933874878501,0.0616597998563178,0.0262135977112634
9779,ADE_val_00001459,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0159215631739606,0.0,0.0,0.0,0.0,0.0,0.0226481593838758,0.0313766336213315,0.0506320956785962,0.1099243217205175,,0.1633753324403114,0.1531011683362735,0.1352378324135088,0.0903581364233501,0.0748179532509412,0.0608738603225433,0.0159215631739606
9780,ADE_val_00001222,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0395902750563893,0.0,0.0,0.0,0.0,0.0,0.056043276285241,0.0754950683349359,0.0992175540614838,0.1309108962880545,,0.1694976856921857,0.1451548097299676,0.114438264883778,0.0891341347197514,0.0828156427264551,0.0886148948849599,0.0395902750563893
9781,ADE_val_00001191,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0480701565750184,0.0,0.0,0.0,0.0,0.0,0.0677001130363699,0.0857830188458201,0.1032773188121906,0.1246749228128334,,0.1421439456552902,0.127269516265474,0.1007301617610699,0.0886051969992587,0.086439926230043,0.0850999305177011,0.0480701565750184
9782,ADE_val_00001747,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0129448061508113,0.0,0.0,0.0,0.0,0.0,0.0179972864688632,0.0238506834807576,0.0355483555274162,0.0722998431349035,,0.1435380887856895,0.1349939450126631,0.0726316656861201,0.0324707635965591,0.0248162707432441,0.065083086212438,0.0129448061508113
9783,ADE_val_00000079,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0212048720218813,0.0,0.0,0.0,0.0,0.0,0.03025592088108,0.0421843984087381,0.0672049626585396,0.1013085223048258,,0.129937218436453,0.1239959131070208,0.1152605491195397,0.0990559790387593,0.0947714237975917,0.0375213431866652,0.0212048720218813
9784,ADE_val_00001931,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0562556244484084,0.0,0.0,0.0,0.0,0.0,0.0801854118633589,0.1077349753401753,0.1360077157629694,0.1591082230607282,,0.1725941425449141,0.1658048962476591,0.1529469843586539,0.1293283292193366,0.1226454567199647,0.1246242881431006,0.0562556244484084
9785,ADE_val_00001482,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0194340478139055,0.0,0.0,0.0,0.0,0.0,0.0274930934867901,0.0376831451676704,0.0593876652518264,0.1094764089501374,,0.1490161055679112,0.1156927012962353,0.0732218884463593,0.0389543517269214,0.0302902612402061,0.0690446373074883,0.0194340478139055
9786,ADE_val_00001524,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0336732049862236,0.0,0.0,0.0,0.0,0.0,0.0479253348469339,0.0648220610857832,0.0893948911344132,0.1224999455848194,,0.157379330842909,0.1331124969578099,0.1147144545008594,0.0780277391643401,0.068629581340793,0.0765820072306022,0.0336732049862236
9787,ADE_val_00000956,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0220895055081613,0.0,0.0,0.0,0.0,0.0,0.0313368276098518,0.0420159920894434,0.0595767737537164,0.0902502490319109,,0.1166791825340632,0.0977641745758418,0.0788209987932037,0.0474847326785724,0.0393692464518495,0.0288353061852952,0.0220895055081613
9788,ADE_val_00000638,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0056807759839019,0.0,0.0,0.0,0.0,0.0,0.0080045873173853,0.0110221920070171,0.0178915644507153,0.049154975845479,,0.1377308111799193,0.1203513117143824,0.0839354430298018,0.049895539637153,0.0375846031215985,0.062597846313532,0.0056807759839019
9789,ADE_val_00000784,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0081950103286722,0.0,0.0,0.0,0.0,0.0,0.0115541402175027,0.0158147242129429,0.0250783761980965,0.0594858101187819,,0.1341621306777072,0.123992268644004,0.101173684260603,0.058587803397151,0.0428699378578614,0.0460791226512974,0.0081950103286722
9790,ADE_val_00001941,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0634204946251632,0.0,0.0,0.0,0.0,0.0,0.0852168276747059,0.1036705391936223,0.1250758592212163,0.1530379125851885,,0.1746471326677884,0.1633677422872819,0.1541597963020109,0.1116082278167522,0.1089495293063324,0.117552457196523,0.0634204946251632
9791,ADE_val_00000420,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0346686029531275,0.0,0.0,0.0,0.0,0.0,0.0494053634346219,0.0669670839132182,0.0917356431002443,0.1221856678267923,,0.175747706730621,0.1609684146340623,0.1397455848934424,0.1157035430034636,0.1030974198081035,0.0787153561975492,0.0346686029531275
9792,ADE_val_00000413,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0064746088562468,0.0,0.0,0.0,0.0,0.0,0.0091939434264435,0.0127841684402137,0.0210841935762021,0.0604610163574914,,0.1389976495782709,0.1092612589019105,0.0977209502788355,0.039142934366916,0.0266880180623895,0.0831185589080477,0.0064746088562468
9793,ADE_val_00001422,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0346946724025471,0.0,0.0,0.0,0.0,0.0,0.0494752165070341,0.068777916054231,0.1000361063967343,0.1340641382540975,,0.1766778929580486,0.1704156188595248,0.1648051716016831,0.1468371118881872,0.1404351056914363,0.0938813565417792,0.0346946724025471
9794,ADE_val_00000391,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0124384614215209,0.0,0.0,0.0,0.0,0.0,0.0174013732944732,0.0235853781655908,0.0368326935949172,0.080063699544778,,0.1483078217801818,0.143990188187885,0.1277778127621961,0.1036161401034622,0.0838817851500808,0.0579015940638867,0.0124384614215209
9795,ADE_val_00000561,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0137605504466327,0.0,0.0,0.0,0.0,0.0,0.019380370373537,0.0263801723824833,0.0413619188728053,0.085779153737384,,0.1348061372816435,0.1285987373204417,0.1217112365256768,0.1096350393446432,0.1011964647462174,0.0537558208462406,0.0137605504466327
9796,ADE_val_00001352,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0089213750783936,0.0,0.0,0.0,0.0,0.0,0.0125210873866148,0.0170773455150916,0.0269652325844091,0.0619549636150722,,0.0976911499135406,0.0915145063319422,0.0615299727431377,0.0254484695220934,0.0195137532827943,0.0568381613934808,0.0089213750783936
9797,ADE_val_00000117,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0274259330248822,0.0,0.0,0.0,0.0,0.0,0.0386575792078622,0.0507035600024438,0.0690928000748698,0.0985702191976642,,0.1428577768493689,0.1214253496684173,0.1104860008127118,0.093155516782619,0.0763729677680797,0.0533326025453171,0.0274259330248822
9798,ADE_val_00000259,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.043248572421485,0.0,0.0,0.0,0.0,0.0,0.0604485767408749,0.0770653099337102,0.0983905299047958,0.1260874446338767,,0.1561757361363412,0.1449492900062306,0.1184304458514039,0.0875957223058175,0.084722530768814,0.1066677659102348,0.043248572421485
9799,ADE_val_00001951,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0022402754366273,0.0,0.0,0.0,0.0,0.0,0.003103685997353,0.0041516722400528,0.0063432943398192,0.0148611873841953,,0.1099634410660633,0.0711690645722968,0.0455284976708551,0.0167289426744033,0.0132921644220067,0.0022402754366273,0.0022402754366273
9800,ADE_val_00001639,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0115758306452731,0.0,0.0,0.0,0.0,0.0,0.0164249029517595,0.0225803610502356,0.0352767377884998,0.0742758033309663,,0.1406014503854793,0.1231419795985141,0.1032866443468713,0.0718962592980446,0.0574080854661101,0.0362497464571286,0.0115758306452731
9801,ADE_val_00000950,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0215606138405598,0.0,0.0,0.0,0.0,0.0,0.0306947838888602,0.0424880745550296,0.0639949321521783,0.0976982911352268,,0.1501529389270544,0.1329063492044846,0.1051015725949912,0.0812469931543278,0.0709640662505126,0.0446693076114988,0.0215606138405599
9802,ADE_val_00000631,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0175242949380455,0.0,0.0,0.0,0.0,0.0,0.0248739976139481,0.0343120297778835,0.0532540453444017,0.0939822309880171,,0.1452013426244181,0.1382189916819441,0.100991066078321,0.0742356601020806,0.0623735778337005,0.0627237521978709,0.0175242949380455
9803,ADE_val_00000848,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0239377912516353,0.0,0.0,0.0,0.0,0.0,0.0341190556602099,0.0462684919572488,0.0647388819712149,0.0908502329181342,,0.1254802509574454,0.1051853890140425,0.0908655286350097,0.0693415232875685,0.062045204595168,0.0522480053710815,0.0239377912516353
9804,ADE_val_00000102,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0232147640598508,0.0,0.0,0.0,0.0,0.0,0.0330423388940677,0.0456395968618861,0.0698530299936709,0.1103538473535144,,0.1508700498642489,0.1332270448202582,0.1250307654927291,0.0893141835973157,0.0910142445533784,0.0691380453836119,0.0232147640598508
9805,ADE_val_00001824,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0093939557757181,0.0,0.0,0.0,0.0,0.0,0.0132681462651634,0.0182329079493692,0.0292414164774213,0.0668011029637119,,0.1298707177221997,0.1026851042216357,0.0828794086600228,0.056732395044753,0.0494182967265316,0.0228780676430583,0.0093939557757181
9806,ADE_val_00000280,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0196265586479961,0.0,0.0,0.0,0.0,0.0,0.0278863597655102,0.0383211975264502,0.0584346449455489,0.0950798742716964,,0.148148920956273,0.1436754643846666,0.1044534946906636,0.0721554721631873,0.070655676437655,0.0779593964662669,0.0196265586479961
9807,ADE_val_00000096,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0046561154310862,0.0,0.0,0.0,0.0,0.0,0.0066002364299838,0.0091330266391073,0.0148759574074505,0.0395246999624561,,0.1366358597037939,0.1306591599198193,0.1153690313129416,0.0690266027065287,0.0498025254118516,0.0568189327262863,0.0046561154310862
9808,ADE_val_00001606,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0119014340264937,0.0,0.0,0.0,0.0,0.0,0.0168876954203866,0.023423968749098,0.0382534207739915,0.0905660392981973,,0.1606065924777993,0.1430043485109203,0.119632628190266,0.0503460040617257,0.0371088093960177,0.0674748024371457,0.0119014340264937
9809,ADE_val_00001601,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0100430002851425,0.0,0.0,0.0,0.0,0.0,0.0140699395737258,0.019020081074342,0.0291702721184826,0.059684107018816,,0.1178971736843976,0.1065926108502096,0.0658202420308324,0.0318025395830127,0.0278942699746953,0.0465310344827166,0.0100430002851425
9810,ADE_val_00000497,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0318167222653184,0.0,0.0,0.0,0.0,0.0,0.0453852154342595,0.061408441110771,0.081907229317082,0.1078102468219266,,0.1310686200147341,0.1200916700137718,0.1022683996308515,0.0770651772131413,0.069086436031481,0.0680812772839632,0.0318167222653184
9811,ADE_val_00001143,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0427524133296633,0.0,0.0,0.0,0.0,0.0,0.06072524281988,0.081590493429427,0.1055028459218486,0.1330350843567361,,0.1527781491180838,0.1456871415923269,0.1125306209424729,0.0945318255998066,0.0817758091575831,0.0868245513220381,0.0427524133296633
9812,ADE_val_00001890,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0144101593249758,0.0,0.0,0.0,0.0,0.0,0.020501241583668,0.0285195017475547,0.0461690907674844,0.0835262684324786,,0.1144051008963329,0.1023181602845309,0.0950533445293422,0.085656291093209,0.0802605395991092,0.035236358382766,0.0144101593249758
9813,ADE_val_00000054,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0887996207469249,0.0,0.0,0.0,0.0,0.0,0.1092203605046647,0.1210872991623215,0.1328026209167583,0.1484233180353293,,0.1728031979461658,0.1659004277024927,0.1578337960026462,0.1442985656652012,0.1373354579190439,0.1177458906811421,0.0887996207469249
9814,ADE_val_00001130,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0147346024535599,0.0,0.0,0.0,0.0,0.0,0.0209963076069874,0.0292612431210383,0.0480111505199485,0.0909167981624634,,0.1526548913970454,0.1331313284479144,0.1134199912836907,0.087345957828069,0.0784490919279632,0.0544303307926353,0.0147346024535599
9815,ADE_val_00001532,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0463330591823052,0.0,0.0,0.0,0.0,0.0,0.0638274076939262,0.0789038140233125,0.0968666917849978,0.1244281871605602,,0.1669563054068739,0.1611057119598186,0.1504261621318157,0.11908877165746,0.108125445089534,0.1017182012794048,0.0463330591823052
9816,ADE_val_00000772,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0324647204993339,0.0,0.0,0.0,0.0,0.0,0.0461572794819547,0.0629111553912255,0.0875963194245669,0.1226002928952819,,0.1617644074614931,0.1483094320018912,0.1220729308336967,0.1021076966121299,0.0881194620168827,0.0898569885747553,0.0324647204993339
9817,ADE_val_00001492,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0359335512928214,0.0,0.0,0.0,0.0,0.0,0.0511279997258108,0.0676913530706292,0.0848821559285721,0.1075617853940084,,0.1247899534755748,0.1198528759037431,0.0985785282131852,0.0844565653424298,0.0727484381475532,0.0663754532612219,0.0359335512928214
9818,ADE_val_00000407,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0069378419619902,0.0,0.0,0.0,0.0,0.0,0.0098307153030454,0.0136311858112505,0.0223961308716696,0.0608702045452794,,0.0953443757691333,0.0773855281977528,0.0478267521133143,0.0305035764232888,0.0232669493681514,0.0628128591779658,0.0069378419619902
9819,ADE_val_00000318,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0171900594985468,0.0,0.0,0.0,0.0,0.0,0.0243864729816417,0.0337754012222865,0.0542855764469912,0.1006459486670701,,0.1620754381188444,0.1443750310277348,0.1179033862867325,0.0760914512575903,0.0691097690739907,0.0471553748475477,0.0171900594985468
9820,ADE_val_00001034,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0074714506808683,0.0,0.0,0.0,0.0,0.0,0.0105302104331818,0.0144510107697587,0.0231257871875098,0.0541083151291952,,0.1123707357554913,0.0387811664602847,0.021307648351314,0.0142666312637032,0.011986293225206,0.0615167865741265,0.0074714506808683
9821,ADE_val_00000330,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0258364089575702,0.0,0.0,0.0,0.0,0.0,0.0367540586714065,0.0507969139243712,0.0792954237642846,0.1291157002721487,,0.1596967171995139,0.1521096284239012,0.1261676516312791,0.0802983625706588,0.0658698289343181,0.0941266100426849,0.0258364089575702
9822,ADE_val_00001842,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.015453610971646,0.0,0.0,0.0,0.0,0.0,0.0220000475495687,0.0305676842288039,0.0491514085403783,0.0964277214751365,,0.1646166582890267,0.152403271868871,0.1354820493752451,0.0893570358232956,0.0753243369553471,0.0663085140411931,0.015453610971646
9823,ADE_val_00000358,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0647344332340679,0.0,0.0,0.0,0.0,0.0,0.0875656204521753,0.1067720598749815,0.1284178497231754,0.1555979028792957,,0.179505379232925,0.1739994415720529,0.1692218875527297,0.1568503359788016,0.1502990391447146,0.1260678039955483,0.0647344332340679
9824,ADE_val_00001466,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0326462575643561,0.0,0.0,0.0,0.0,0.0,0.0464448431849941,0.0640537622602243,0.0962963635239113,0.1345103776525643,,0.1702270547153705,0.1646546224070145,0.1595900785679652,0.1449957715227278,0.1411638259045634,0.0747162686214354,0.0326462575643561
9825,ADE_val_00000816,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0052060591707167,0.0,0.0,0.0,0.0,0.0,0.0073052827615949,0.0099764765734756,0.0158789081504967,0.0405694388441909,,0.1012539210254965,0.0791285955326882,0.0565074682628936,0.0355458196303022,0.0281401628377597,0.0211545931263979,0.0052060591707167
9826,ADE_val_00001307,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0256459942144659,0.0,0.0,0.0,0.0,0.0,0.0364548551698353,0.0495556338405781,0.0720174398837937,0.112274594017842,,0.1613726219178121,0.1562971531876505,0.142728917366404,0.1109076727846851,0.0977149568195119,0.0792870833277563,0.0256459942144659
9827,ADE_val_00000809,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0057218962770899,0.0,0.0,0.0,0.0,0.0,0.0080210940943949,0.0109285824566048,0.0174214839171544,0.0444620067675641,,0.1175250310314881,0.1049932760477066,0.072485869894487,0.0375517580049651,0.0276759327755222,0.0645640380061753,0.0057218962770899
9828,ADE_val_00000786,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0092780842323822,0.0,0.0,0.0,0.0,0.0,0.0131939919899207,0.0183229522849191,0.0299812734102014,0.0719388354518427,,0.1485050969427498,0.1161503149159829,0.0910739624600503,0.065661758100298,0.0547417483289504,0.0273427360927841,0.0092780842323822
9829,ADE_val_00000997,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0032696504129342,0.0,0.0,0.0,0.0,0.0,0.0045409110319898,0.0060870962062295,0.0094113938694089,0.0240696437115421,,0.086722419433454,0.0609281162685913,0.0370518678963963,0.0193196515977052,0.015932512455278,0.0037892344909146,0.0032696504129342
9830,ADE_val_00001799,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0082598942386176,0.0,0.0,0.0,0.0,0.0,0.0117000537568536,0.0161569931806407,0.0259110201459627,0.0618688821916091,,0.1234453546768914,0.1069217648212952,0.0760025618483518,0.0442880182888826,0.0344933344653723,0.0338448266949757,0.0082598942386176
