uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
ADE_val_00001812,ADE20K_validation_resnest_semantic_dropout_pu,0.059117718341426324,0.34593818693352063,0.500909571545616,0.0,0.0,0.0,0.08063647690662118,0.10665384476238372,0.15710220640033906,0.24532942216738782,0.4566436660847111,0.37126596839123777,0.3185135250359812,0.21223200906300868,0.2024416230186269,0.1759393910421062,0.05911771834142633
ADE_val_00001813,ADE20K_validation_resnest_semantic_dropout_pu,0.08855911015389961,0.41394608475601463,0.5580745840923848,0.0,0.0,0.0,0.12097010742511288,0.16052777501826973,0.22960563085306251,0.36170404301737163,0.6590786307709949,0.6437842608826617,0.5715413387386321,0.41482525609891424,0.372208741114942,0.28372520218411634,0.08855911015389964
ADE_val_00001814,ADE20K_validation_resnest_semantic_dropout_pu,0.03307992648672803,0.35232545643894736,0.0,0.0,0.0,0.0,0.04416860041747619,0.05669341257342689,0.08333452596173019,0.17232069532127356,0.36563344354249383,0.31051684801981994,0.23317926370879136,0.18346213942530884,0.15870623049377242,0.08137571285400505,0.03307992648672802
ADE_val_00001815,ADE20K_validation_resnest_semantic_dropout_pu,0.06818306328096634,0.323681327034088,0.0,0.0,0.0,0.0,0.0915934651582823,0.11813584633411021,0.1675587419155856,0.2586895837594568,0.36978406069830144,0.32429399590745633,0.3102865996310431,0.23087353774011216,0.2159934568931455,0.19403001272599607,0.06818306328096635
ADE_val_00001816,ADE20K_validation_resnest_semantic_dropout_pu,0.05876295264215562,0.4384034181824504,0.5567300334445445,0.0,0.0,0.0,0.08059408737745925,0.10805642873474099,0.16856958419311446,0.3487993070274226,0.660794339801185,0.6205552958241338,0.5326162115134558,0.39217018485847144,0.3252015532046037,0.35115216424615703,0.05876295264215563
ADE_val_00001817,ADE20K_validation_resnest_semantic_dropout_pu,0.04895988297668607,0.39475075356903044,0.5403723223235865,0.0,0.0,0.0,0.06638104958748997,0.08786363083407916,0.13137722282653305,0.23393016596727237,0.5679629190046814,0.5474302463329336,0.33473479362442604,0.26812632788470714,0.20783492162726896,0.2183478605667583,0.04895988297668606
ADE_val_00001818,ADE20K_validation_resnest_semantic_dropout_pu,0.05671872857108177,0.4245280491040844,0.5625822130285952,0.0,0.0,0.0,0.07571644825024842,0.09959673001594088,0.15255671082515226,0.32559543414560427,0.6498955646441735,0.6145886965271983,0.5687133758952289,0.4056219648668542,0.31266831110888194,0.3181321299132098,0.05671872857108178
ADE_val_00001819,ADE20K_validation_resnest_semantic_dropout_pu,0.0677998550194433,0.37187500210880264,0.509785210243134,0.0,0.0,0.0,0.09109867153132234,0.11926115464915642,0.1734789427573497,0.3002059088383408,0.4898174063375724,0.42968495900824794,0.34433068997838,0.22132724455347877,0.193085984771767,0.17159394224204377,0.06779985501944333
ADE_val_00001820,ADE20K_validation_resnest_semantic_dropout_pu,0.05406957632067908,0.36197687574977305,0.5095484291077789,0.0,0.0,0.0,0.07489936599690879,0.10049443555458769,0.1458624291625022,0.20890683795603024,0.4373101048959068,0.3807329488574422,0.2849771448360079,0.19779448368860242,0.1858204103946489,0.1792887832459845,0.05406957632067909
ADE_val_00001821,ADE20K_validation_resnest_semantic_dropout_pu,0.043029439646961216,0.35847557885181186,0.5385901707632271,0.0,0.0,0.0,0.05877633616137852,0.0783841406312265,0.11907776051757574,0.21793724808759307,0.5383651553174414,0.482866272551785,0.34572701986223836,0.2599339566593351,0.23163956593757112,0.15971422175584535,0.04302943964696122
ADE_val_00001822,ADE20K_validation_resnest_semantic_dropout_pu,0.10889200370240561,0.3590031362403681,0.5088604765730941,0.0,0.0,0.0,0.14923857789543413,0.19524214980671398,0.25696509104215526,0.3634616165360238,0.49734186672266956,0.46727218688788474,0.3836461617807736,0.32959641825947456,0.320143790835324,0.24124730526439456,0.1088920037024056
ADE_val_00001823,ADE20K_validation_resnest_semantic_dropout_pu,0.08062127884278629,0.3766877960441969,0.5288107031116083,0.0,0.0,0.0,0.1081914831708877,0.13734075537966273,0.1865188876525998,0.2933727311920429,0.5372408549522115,0.4532727567629429,0.36733209677709655,0.26822178390012763,0.22793715246895918,0.202157934143206,0.0806212788427863
ADE_val_00001824,ADE20K_validation_resnest_semantic_dropout_pu,0.05538390885105562,0.3666935664751858,0.5244189832480101,0.0,0.0,0.0,0.0748683053264482,0.09730534903765752,0.14210463101116189,0.24710709941789713,0.5246644015579829,0.43370693457178994,0.325185207431402,0.24418746482241244,0.22448771519584954,0.17332629540005187,0.05538390885105563
ADE_val_00001825,ADE20K_validation_resnest_semantic_dropout_pu,0.09799350690022722,0.3732734549083049,0.5196489951813468,0.0,0.0,0.0,0.13535218098277985,0.1767457998219378,0.24140293574228586,0.36132454532232017,0.5295351942022217,0.5042639121335677,0.46060549932466904,0.318726975691307,0.2698477581022386,0.25657243491993176,0.09799350690022725
ADE_val_00001826,ADE20K_validation_resnest_semantic_dropout_pu,0.07371972441441817,0.45489660895776546,0.5447616972951436,0.0,0.0,0.0,0.10103162713078653,0.1359510436030159,0.20099558470996404,0.36388845109908013,0.6521551493200951,0.6101937547468017,0.5602015043763297,0.4111133441044464,0.32810640082653136,0.23447246501638802,0.07371972441441818
ADE_val_00001827,ADE20K_validation_resnest_semantic_dropout_pu,0.08435070579205926,0.40034839995474925,0.5565659289510556,0.0,0.0,0.0,0.11583848619515805,0.15329724998306987,0.22114201584200807,0.3456850580542356,0.6216265928474447,0.5727445733199847,0.5282683163698689,0.41421169238115013,0.3476754113745842,0.2529723595932283,0.08435070579205924
ADE_val_00001828,ADE20K_validation_resnest_semantic_dropout_pu,0.050217160153841374,0.38433450696185806,0.5550184025275814,0.0,0.0,0.0,0.06950577791756894,0.09445864018235009,0.1496148267363588,0.26989627189692694,0.605480651713806,0.5297202046767266,0.40638191637579996,0.3091704400632001,0.25304598427826613,0.2455896438066229,0.05021716015384136
ADE_val_00001829,ADE20K_validation_resnest_semantic_dropout_pu,0.06902008235306835,0.36991853029477745,0.5168711793458832,0.0,0.0,0.0,0.09381069398865842,0.12408446566452674,0.17862222147732623,0.28219654031550745,0.5168643138025795,0.5013782125893396,0.4218239457063583,0.2921171194010617,0.26624318432068633,0.19232392369605728,0.06902008235306833
ADE_val_00001830,ADE20K_validation_resnest_semantic_dropout_pu,0.11111238760743226,0.3714683572768575,0.5208459910869331,0.0,0.0,0.0,0.15139856723776213,0.1899895870623878,0.22964012809471446,0.3365888496080719,0.5229853824457741,0.48594735347488066,0.4171427189518305,0.31650141913225477,0.30300524259773787,0.2420038029932478,0.11111238760743226
ADE_val_00001831,ADE20K_validation_resnest_semantic_dropout_pu,0.05649387728028295,0.3657437773013857,0.5360811846605594,0.0,0.0,0.0,0.07777800585569264,0.10480223283699132,0.15385590668668742,0.22471246057930744,0.528786197990492,0.4071485915996233,0.30696996898872003,0.18806393976428776,0.16713342587373703,0.2149492198731654,0.056493877280282954
ADE_val_00001832,ADE20K_validation_resnest_semantic_dropout_pu,0.08085914254325906,0.3789170033276113,0.5299871114934712,0.0,0.0,0.0,0.10918775084434792,0.14120872845215346,0.1850344871054946,0.27005941567832203,0.5425457047238655,0.49184586399145785,0.43717876958368346,0.2795169701302881,0.25088441277094237,0.1521717149217497,0.08085914254325904
ADE_val_00001833,ADE20K_validation_resnest_semantic_dropout_pu,0.1425520943040941,0.38019005693871316,0.5487176640356533,0.0,0.0,0.0,0.19730250178539604,0.25377235051025837,0.3286683965364881,0.4198116062849467,0.6205433504741579,0.5419789087044152,0.47230663685193064,0.3956854788420555,0.3681570334024661,0.27469813516180114,0.1425520943040941
ADE_val_00001834,ADE20K_validation_resnest_semantic_dropout_pu,0.06244633680569108,0.3476914896723035,0.0,0.0,0.0,0.0,0.08662989569966843,0.1144641608157473,0.15739302950052167,0.23472572434841277,0.43647633902398497,0.41073935811632806,0.345378358378184,0.21839141945038193,0.19670895305171973,0.14560730603121264,0.06244633680569106
ADE_val_00001835,ADE20K_validation_resnest_semantic_dropout_pu,0.05223173746239262,0.3631384483076133,0.528742968625227,0.0,0.0,0.0,0.07049453084065183,0.09031045057460443,0.12983860595138788,0.2255020442487454,0.535961956173178,0.44398841707327535,0.3690067618586877,0.22376817533848378,0.19746783673156845,0.1530167018785481,0.05223173746239261
ADE_val_00001836,ADE20K_validation_resnest_semantic_dropout_pu,0.06083291113974147,0.36109793186384403,0.5129864048983692,0.0,0.0,0.0,0.08136306527457957,0.10656306413223716,0.15893122004501786,0.2525367555486638,0.47257294979818143,0.4295469906502145,0.3797140626846459,0.3029806992256269,0.26384616037920616,0.19084932348059216,0.060832911139741465
ADE_val_00001837,ADE20K_validation_resnest_semantic_dropout_pu,0.030527420800515247,0.43483442777664055,0.6119317031627084,0.0,0.0,0.0,0.04075224756270156,0.053240541458098936,0.07928406714869399,0.1719700479514993,0.673140274039879,0.5195568285250675,0.2858297044535838,0.1491060013681577,0.1298311509897555,0.08398329753077297,0.030527420800515247
ADE_val_00001838,ADE20K_validation_resnest_semantic_dropout_pu,0.02612230274807763,0.3498965944600724,0.0,0.0,0.0,0.0,0.03462976724654861,0.0447604226026775,0.06475650763012272,0.13351265091868242,0.3766190601019666,0.23322632451626568,0.12703852747433209,0.09042944487960419,0.07730073492109958,0.1242919869147962,0.026122302748077638
ADE_val_00001839,ADE20K_validation_resnest_semantic_dropout_pu,0.05916887592370118,0.3486668892483743,0.0,0.0,0.0,0.0,0.08120413899670499,0.10794727210322715,0.1614204396117542,0.2583552949011397,0.4340371739295544,0.3795810087666885,0.30748481627299695,0.2387968032077799,0.2302602019776765,0.1528622191686982,0.05916887592370118
ADE_val_00001840,ADE20K_validation_resnest_semantic_dropout_pu,0.0688879873079211,0.3781379854557717,0.527234910165535,0.0,0.0,0.0,0.09285410300131716,0.11944926102838711,0.16952241010589136,0.26681665688345474,0.5542478933486632,0.5306241967946117,0.446103528847856,0.3019633950131342,0.27780330724247776,0.21299009266767413,0.0688879873079211
ADE_val_00001841,ADE20K_validation_resnest_semantic_dropout_pu,0.06508536822414386,0.3732329790490369,0.5319981754498947,0.0,0.0,0.0,0.08802735761673182,0.11651960657411815,0.16972921960169737,0.27406867808392027,0.5239692021264439,0.4316827422731339,0.3871652482201173,0.19436287735635485,0.1759245526861318,0.2219090256446287,0.06508536822414387
ADE_val_00001842,ADE20K_validation_resnest_semantic_dropout_pu,0.06601798494553707,0.37228520695075273,0.5009892246590418,0.0,0.0,0.0,0.0909256149075758,0.12195998228942861,0.18228077635424633,0.3031308397782068,0.4763669441677901,0.4360992350027539,0.3981672815096076,0.269558856826075,0.22912647412799111,0.20568202449524461,0.06601798494553707
ADE_val_00001843,ADE20K_validation_resnest_semantic_dropout_pu,0.04317870002905344,0.3547814369453905,0.5235590110676914,0.0,0.0,0.0,0.05844584746274713,0.07728147946413487,0.11837455199335181,0.24707768781601697,0.49584352195076015,0.441567010067114,0.33505390110718125,0.18122085005401226,0.161063426742433,0.18433414669911666,0.04317870002905344
ADE_val_00001844,ADE20K_validation_resnest_semantic_dropout_pu,0.0886534301480589,0.38581567412081963,0.5517457176317546,0.0,0.0,0.0,0.12076462826042857,0.15543596666463963,0.2118971411464325,0.32490664014278603,0.5984094784497082,0.5803578171874861,0.4726572225185863,0.35786841243558604,0.3070956563280775,0.25036752550527847,0.0886534301480589
ADE_val_00001845,ADE20K_validation_resnest_semantic_dropout_pu,0.07002002343392283,0.37576891149110603,0.5148941204461084,0.0,0.0,0.0,0.09712119228672592,0.1295743531916762,0.181991474993455,0.2771212308276119,0.5132720801982883,0.4621333423055318,0.4210864762969947,0.30592564903484953,0.2329009408240723,0.18194099923628687,0.07002002343392282
ADE_val_00001846,ADE20K_validation_resnest_semantic_dropout_pu,0.09671360043124833,0.38714478272542,0.5266048454483181,0.0,0.0,0.0,0.1292236256617796,0.16338695003554293,0.21042264480410128,0.3048526187036475,0.5564699054511355,0.5219139292328905,0.45537419824739217,0.3001015741505433,0.28538779258623354,0.2218042342584755,0.09671360043124833
ADE_val_00001847,ADE20K_validation_resnest_semantic_dropout_pu,0.08459756711019885,0.3656260289663302,0.522340418080925,0.0,0.0,0.0,0.11584767366253713,0.14991531598805738,0.20447114455680968,0.30197736964172894,0.5316770492925399,0.445526506084164,0.3996075647037044,0.2837775921721668,0.2562919246369891,0.23148973407663684,0.08459756711019886
ADE_val_00001848,ADE20K_validation_resnest_semantic_dropout_pu,0.057864464312239,0.36171781557582167,0.0,0.0,0.0,0.0,0.07939734415812735,0.10603668812887466,0.15512838352493233,0.2297655429031491,0.4458475192536806,0.42234814264061404,0.3902067434208886,0.22860856838408367,0.2020264816552114,0.15632292038474405,0.057864464312239
ADE_val_00001849,ADE20K_validation_resnest_semantic_dropout_pu,0.03287250448318038,0.36709873340658106,0.0,0.0,0.0,0.0,0.044253222659747966,0.05801539453493435,0.08571615529013571,0.16403249041308968,0.4516405429252866,0.3984668868045456,0.3032999315130178,0.16073844638705168,0.1344360382623075,0.13658058119008176,0.03287250448318039
ADE_val_00001850,ADE20K_validation_resnest_semantic_dropout_pu,0.07446495333641365,0.3666231361944972,0.5221445408368843,0.0,0.0,0.0,0.10275973536570994,0.13764815988151693,0.19878208972227654,0.30488445964967964,0.5364909741817132,0.5101230684687507,0.3873191026294113,0.2789439534287706,0.2547914795605198,0.24946917618397216,0.0744649533364136
ADE_val_00001851,ADE20K_validation_resnest_semantic_dropout_pu,0.026994399719063308,0.3205871971325807,0.0,0.0,0.0,0.0,0.036110401777727494,0.04722239645971362,0.07059198964288771,0.14381442238867947,0.30544069963305204,0.27826887292540897,0.23492332730800203,0.13612433353327433,0.10268560380816241,0.06053013023918057,0.026994399719063308
ADE_val_00001852,ADE20K_validation_resnest_semantic_dropout_pu,0.044031916843933164,0.4132380383309468,0.5606016396142414,0.0,0.0,0.0,0.05975741569872584,0.07955285513477738,0.12119325090559013,0.23863172314488096,0.6098244495576237,0.569436594983725,0.5214400556451751,0.2616928458451615,0.19311686906451916,0.2083512011781654,0.04403191684393317
ADE_val_00001853,ADE20K_validation_resnest_semantic_dropout_pu,0.08508614557689799,0.3497189386019503,0.0,0.0,0.0,0.0,0.11575143729991222,0.14685493686699522,0.18710038810566212,0.2700322970252459,0.43113631126844737,0.39523666952287717,0.3206483716396549,0.22029152961045056,0.19387107335138365,0.19097294580014634,0.08508614557689799
ADE_val_00001854,ADE20K_validation_resnest_semantic_dropout_pu,0.047017645071662145,0.3618426436104454,0.5061451752297335,0.0,0.0,0.0,0.06308958149172707,0.08199457824085095,0.12004665700460615,0.20848616473004314,0.4613286461918444,0.40183976839140845,0.3583361191336278,0.2091203331478294,0.15740995753661813,0.14398887470794702,0.04701764507166215
ADE_val_00001855,ADE20K_validation_resnest_semantic_dropout_pu,0.030573443362901388,0.3532116545984592,0.0,0.0,0.0,0.0,0.04179101032084099,0.05597360817449045,0.08665220209252146,0.18825087286458328,0.3561721757723654,0.2916646702911526,0.2569805832263119,0.1440803124417751,0.11537265078887954,0.1250251606682376,0.030573443362901378
ADE_val_00001856,ADE20K_validation_resnest_semantic_dropout_pu,0.08004261853664343,0.39573398116727593,0.5423688395026292,0.0,0.0,0.0,0.10972461886592254,0.14667634975511432,0.2043722825949889,0.32102158589971486,0.5923318692874857,0.5433699731277826,0.46397372778862567,0.2784813801688198,0.2424382185738716,0.28510146721301355,0.08004261853664345
ADE_val_00001857,ADE20K_validation_resnest_semantic_dropout_pu,0.10715970702137846,0.4302073430638836,0.5602728050582019,0.717756636731367,0.0,0.0,0.1513573463152164,0.2090721201434749,0.30913168257621765,0.46534950064112773,0.7081724679830799,0.6443565738556579,0.6103870370234596,0.5427533940090931,0.5032635967403829,0.30252382633560015,0.10715970702137848
ADE_val_00001858,ADE20K_validation_resnest_semantic_dropout_pu,0.05657977910481488,0.3421569479712322,0.0,0.0,0.0,0.0,0.076300229460591,0.09910080606782692,0.13959967974536372,0.22167899333860314,0.4205336199143933,0.376599397286021,0.2864106666788131,0.19624244899175328,0.170418873368746,0.15507047360208157,0.056579779104814876
ADE_val_00001859,ADE20K_validation_resnest_semantic_dropout_pu,0.0719275760027876,0.3537544926283066,0.0,0.0,0.0,0.0,0.09846693536421994,0.127758724578722,0.16992807697278497,0.25314628882568047,0.4584053293466121,0.43447995584457055,0.31855775995565533,0.20656302791267545,0.18615201004679194,0.23483983595691887,0.07192757600278761
ADE_val_00001860,ADE20K_validation_resnest_semantic_dropout_pu,0.038976509043662774,0.30764616420566143,0.0,0.0,0.0,0.0,0.05130604744561239,0.06554001733775815,0.09180737118567667,0.1606453484891335,0.22743119424077077,0.17231667618513605,0.11544767109930336,0.08643179300275389,0.07064303982815319,0.05237932823238565,0.038976509043662774
ADE_val_00001861,ADE20K_validation_resnest_semantic_dropout_pu,0.05183340785808864,0.3394517314075456,0.0,0.0,0.0,0.0,0.07087033178603634,0.0945063516783814,0.14229426896191047,0.24877383094477093,0.40274649941776114,0.3417130889241269,0.29018500916344153,0.16182766281494043,0.13232791474117497,0.11702763425657513,0.05183340785808863
ADE_val_00001862,ADE20K_validation_resnest_semantic_dropout_pu,0.04153427271785802,0.3212738651256944,0.0,0.0,0.0,0.0,0.056290165118384874,0.07169218345664674,0.1030227561097182,0.18708702988177472,0.33532246901808455,0.23601721074182921,0.13750831289875706,0.08721294266034649,0.07342389817776665,0.1369240411851457,0.04153427271785801
