Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.8579335793357934,0.5742833782121931,0.0,0.5724951767874226,0.0,0.5738470982582788,0.0,0.569946629010719,0.0,0.5710131891896543,0.0,0.5632929367610061,0.0,0.5738097042466583,0.0,0.5726683883685205,0.0,0.5720817111500911,0.0,0.5678115624220729,0.0,0.5735014847056784,0.0,0.5757691539053772,0.0,0.5727926831328243,0.0,0.5347916244741765,0.0,0.5448521967365273,0.0,0.5513639259536808,0.0
0.8597785977859779,0.5747598007831891,0.0,0.5719213877579455,0.0,0.5743244570523518,0.0,0.5707502723914781,0.0,0.5707632584286152,0.0,0.5628681700072327,0.0,0.5732985851971902,0.0,0.5732788486019418,0.0,0.5728885142335715,0.0,0.5676279185167423,0.0,0.5732116994133091,0.0,0.5753801544610395,0.0,0.5724798812956873,0.0,0.534413061981507,0.0,0.5458289087606979,0.0,0.5510550063859848,0.0
0.8616236162361623,0.5743507239725882,0.0,0.5725260628072039,0.0,0.5749521030939987,0.0,0.5702788043834528,0.0,0.5703354307701717,0.0,0.5624415494368453,0.0,0.5737760963558607,0.0,0.5729813423615595,0.0,0.5725700474459656,0.0,0.5671916304719897,0.0,0.5727760167575197,0.0,0.5749318309437685,0.0,0.5720018809745901,0.0,0.5340886917552125,0.0,0.5453796656769789,0.0,0.5507233122527254,0.0
0.8634686346863468,0.573969575319575,0.0,0.5720367153447562,0.0,0.5744726642255151,0.0,0.5706335682980822,0.0,0.5700230997737004,0.0,0.5621460857081803,0.0,0.5743755163118558,0.0,0.5734459822322021,0.0,0.572150533720146,0.0,0.5666655046580243,0.0,0.5722953545143551,0.0,0.5744397975318689,0.0,0.5726501449214386,0.0,0.5350842287386415,0.0,0.544960695017852,0.0,0.5513780548700119,0.0
0.8653136531365314,0.5735605012168429,0.0,0.5715683661699933,0.0,0.5738983290972115,0.0,0.5702893623284125,0.0,0.5694957779476297,0.0,0.5618557568966741,0.0,0.5739116892420915,0.0,0.5739211428165605,0.0,0.5718301168038983,0.0,0.5675068155437802,0.0,0.5729592375744423,0.0,0.5741041136321912,0.0,0.572234638808126,0.0,0.5358950169830025,0.0,0.5446748707020551,0.0,0.5522020330775319,0.0
0.8671586715867159,0.5731927597709787,0.0,0.5712163980392271,0.0,0.5735414035985151,0.0,0.5699947427954121,0.0,0.5691126126747379,0.0,0.5626556889760362,0.0,0.5734880592623335,0.0,0.5734233326663305,0.0,0.5714630171643561,0.0,0.5671685810114868,0.0,0.5725173444329603,0.0,0.5735608070074419,0.0,0.5728134210555171,0.0,0.5367236938284181,0.0,0.5443301663979658,0.0,0.5519357032774245,0.0
0.8690036900369004,0.5738519184757013,0.0,0.5716942746809619,0.0,0.574234521637584,0.0,0.5696519441596806,0.0,0.5687896645556473,0.0,0.5622878596994172,0.0,0.5740276648189373,0.0,0.5742187225079135,0.0,0.5721605479134764,0.0,0.5668066972120471,0.0,0.5720743806477889,0.0,0.5731092332456796,0.0,0.5724348265582528,0.0,0.5374336684028315,0.0,0.5442232571351558,0.0,0.5516526224873721,0.0
0.8708487084870848,0.5744460979614764,0.0,0.5712834346451501,0.0,0.5737806349391993,0.0,0.5692096086110741,0.0,0.5684746829425956,0.0,0.5618969485089053,0.0,0.5735948687052524,0.0,0.5745573733729036,0.0,0.5718139372426512,0.0,0.5664893187191891,0.0,0.5718253786857077,0.0,0.5725574110665104,0.0,0.5719498194053364,0.0,0.5371666318279595,0.0,0.543825842091741,0.0,0.5512116454278262,0.0
0.8726937269372693,0.5739727969354346,0.0,0.5709885821021755,0.0,0.5732759793347432,0.0,0.5687904926138742,0.0,0.5681099862648362,0.0,0.5614484893889147,0.0,0.5742849429786028,0.0,0.574090620429375,0.0,0.5714153566197147,0.0,0.5663710506525665,0.0,0.5713243344615818,0.0,0.5731318399967756,0.0,0.5715900644262252,0.0,0.5368998078792948,0.0,0.543769638153514,0.0,0.5507029976414777,0.0
0.8745387453874539,0.5736042747609275,0.0,0.5705772137855042,0.0,0.5728465951993527,0.0,0.5694119346912015,0.0,0.5675211272762777,0.0,0.5610035632626408,0.0,0.5738129804673476,0.0,0.5737166431643878,0.0,0.5709494480881196,0.0,0.5671290772876364,0.0,0.5709809504464393,0.0,0.5726402148551002,0.0,0.5724289688667411,0.0,0.5367675329137298,0.0,0.5443290211900091,0.0,0.5503781417634902,0.0
0.8763837638376384,0.5731771426264907,0.0,0.5701338933354295,0.0,0.5723854091696359,0.0,0.570219364673895,0.0,0.5673088020960468,0.0,0.5618108072230236,0.0,0.5733497599423298,0.0,0.5733068136399314,0.0,0.5705344635146729,0.0,0.567964746296057,0.0,0.5705894678938529,0.0,0.5720885959658999,0.0,0.5721083149179591,0.0,0.5377427591602272,0.0,0.5439194354290899,0.0,0.5501444908111333,0.0
0.8782287822878229,0.5728338211032438,0.0,0.570826889357834,0.0,0.5719703255343127,0.0,0.5699230354764008,0.0,0.5679462256913493,0.0,0.5614357536418694,0.0,0.5728172703756962,0.0,0.572833114634294,0.0,0.5709964348136385,0.0,0.567570108087587,0.0,0.5702533121736728,0.0,0.5727420167372256,0.0,0.5716209056909101,0.0,0.5374956490426538,0.0,0.5437729691239899,0.0,0.5496975192300952,0.0
0.8800738007380073,0.5726693519237231,0.0,0.5704053401121356,0.0,0.5714907132507443,0.0,0.569617462077963,0.0,0.5676493920717602,0.0,0.5609782264146793,0.0,0.5736039258844515,0.0,0.5735189990899873,0.0,0.5705195270894625,0.0,0.5672298097758961,0.0,0.5710079856452993,0.0,0.5723485840540566,0.0,0.5711578107894221,0.0,0.5384652598413064,0.0,0.5434893838064203,0.0,0.5505250809181756,0.0
0.8819188191881919,0.572211431168828,0.0,0.5710606772869957,0.0,0.5721437797705028,0.0,0.569192704921204,0.0,0.5673596792571052,0.0,0.561806507429971,0.0,0.574057542779719,0.0,0.5730470726155937,0.0,0.5701189582441868,0.0,0.5668718057723983,0.0,0.5706630805387399,0.0,0.5730460957240349,0.0,0.5708107187446975,0.0,0.5382007889896951,0.0,0.5431929326149544,0.0,0.5501051033111364,0.0
0.8837638376383764,0.5716653138646863,0.0,0.5718477154305551,0.0,0.5729285567397752,0.0,0.5698222033106379,0.0,0.5669740929700969,0.0,0.5614724347929266,0.0,0.5737069912179866,0.0,0.5726226484538903,0.0,0.5697011292256206,0.0,0.5664108250766436,0.0,0.5702232828758198,0.0,0.572685856276785,0.0,0.5705091443614044,0.0,0.5389124152495117,0.0,0.5439214585651216,0.0,0.5508559787449131,0.0
0.8856088560885609,0.5713672016036587,0.0,0.5713713561614752,0.0,0.5724783735394681,0.0,0.56942475626009,0.0,0.5665848072744598,0.0,0.5610252033596108,0.0,0.5732098485988479,0.0,0.5721638115870716,0.0,0.5692969621534409,0.0,0.5660678560958292,0.0,0.570825441159952,0.0,0.5735760940762085,0.0,0.57116153470585,0.0,0.5395800456344086,0.0,0.5442763840978729,0.0,0.550460849684717,0.0
0.8874538745387454,0.572050429874753,0.0,0.5709626955431683,0.0,0.5720076535373194,0.0,0.5688867032168985,0.0,0.5661633864726777,0.0,0.5606889623676347,0.0,0.5727412752898201,0.0,0.5727503829471019,0.0,0.5698539524656491,0.0,0.5656914712348564,0.0,0.5704717957971677,0.0,0.5742035645835337,0.0,0.5707169033840536,0.0,0.5394852345283381,0.0,0.5451971805699761,0.0,0.5500615163233977,0.0
0.8892988929889298,0.5715587869373187,0.0,0.5705121157413854,0.0,0.5716698803318955,0.0,0.5685378138360764,0.0,0.5657432059273743,0.0,0.5616003960556686,0.0,0.5724019800475654,0.0,0.5722894375730283,0.0,0.5694129564416991,0.0,0.5664434468392963,0.0,0.569949551407547,0.0,0.573724294255087,0.0,0.5702933901843918,0.0,0.5392423904059592,0.0,0.5451252953887246,0.0,0.5505179552437267,0.0
0.8911439114391144,0.5711543952951346,0.0,0.5711336691942192,0.0,0.5712158659883118,0.0,0.5681140945561203,0.0,0.5663842953728656,0.0,0.561288405775862,0.0,0.5730463993636062,0.0,0.571998606815772,0.0,0.5689906503072121,0.0,0.5660973802541612,0.0,0.5706860444184542,0.0,0.5732402902756942,0.0,0.5698598004846672,0.0,0.5401579992901736,0.0,0.5447139732303905,0.0,0.5501585455577626,0.0
0.8929889298892989,0.5715461538797297,0.0,0.570668645192797,0.0,0.5707543168580808,0.0,0.567775099327782,0.0,0.5659383639889032,0.0,0.5609486061705925,0.0,0.5726062208525244,0.0,0.5726425281027131,0.0,0.5686045411560364,0.0,0.565795770673461,0.0,0.5714758277491403,0.0,0.5728282892125233,0.0,0.5695552024827192,0.0,0.5410815974056473,0.0,0.5445813399809878,0.0,0.5498659872224863,0.0
0.8948339483394834,0.5711466314547773,0.0,0.5713377021930646,0.0,0.5714231972157394,0.0,0.5673127000516046,0.0,0.5654623643395063,0.0,0.5605858806691437,0.0,0.5721521481340263,0.0,0.5733798271337169,0.0,0.5681945274611986,0.0,0.5655082672063968,0.0,0.5710878060477889,0.0,0.5735652052309295,0.0,0.5691711408334633,0.0,0.541032442316791,0.0,0.5452303990738105,0.0,0.5506869892035778,0.0
0.8966789667896679,0.570732705995716,0.0,0.5708203092383973,0.0,0.5710247498506408,0.0,0.5670494927251485,0.0,0.5650875144182186,0.0,0.5603154707637888,0.0,0.57163156539336,0.0,0.5729741847399488,0.0,0.5690032636394214,0.0,0.565210792195739,0.0,0.5707374396085942,0.0,0.5731188639786917,0.0,0.5687922428851803,0.0,0.5418799911524984,0.0,0.5448459363244614,0.0,0.5504387686773802,0.0
0.8985239852398524,0.5704270433550678,0.0,0.570380925894155,0.0,0.5705090619171174,0.0,0.5675055648684357,0.0,0.5648071939133997,0.0,0.5610716431617512,0.0,0.5722457150197804,0.0,0.5726378947682507,0.0,0.5695890980790974,0.0,0.5649942815648289,0.0,0.5703157028321958,0.0,0.5727326378472527,0.0,0.5683968535235319,0.0,0.5415933769007987,0.0,0.5445732510194237,0.0,0.550880549511539,0.0
0.9003690036900369,0.5710424027610206,0.0,0.5699388186440838,0.0,0.5711242532522464,0.0,0.5673177708194543,0.0,0.5647097229818361,0.0,0.5614808519877296,0.0,0.5717763493461172,0.0,0.5722226098575596,0.0,0.5692350741011185,0.0,0.5646206536267454,0.0,0.5699645717414945,0.0,0.5722681489428648,0.0,0.5679287254880501,0.0,0.5424315406447533,0.0,0.54550650255422,0.0,0.5502579640074772,0.0
0.9022140221402214,0.5705823202451615,0.0,0.5705471956172073,0.0,0.5706587873977054,0.0,0.5679104601575389,0.0,0.564428163276407,0.0,0.5610907408607678,0.0,0.5713147659169963,0.0,0.5718126754936022,0.0,0.5689695503082614,0.0,0.5644212356503265,0.0,0.5695763353147518,0.0,0.5721088726106133,0.0,0.5675317992103668,0.0,0.5420307740849754,0.0,0.5451541771363573,0.0,0.5501024292634977,0.0
0.9040590405904059,0.5702516630840163,0.0,0.5702179176027293,0.0,0.5702179176027293,0.0,0.5675599364554905,0.0,0.5640962399111199,0.0,0.5607266043442767,0.0,0.5709166493003542,0.0,0.5714124474509201,0.0,0.5686434919780874,0.0,0.5641055925113687,0.0,0.5703487345244196,0.0,0.5717202901563703,0.0,0.5683205567395411,0.0,0.542865853142343,0.0,0.5459863955023455,0.0,0.5496096528268551,0.0
0.9059040590405905,0.5697892264306318,0.0,0.57060599832093,0.0,0.5697065754816856,0.0,0.5672432119266017,0.0,0.5636737289472344,0.0,0.5604574492001365,0.0,0.5714733614098891,0.0,0.5709311156516951,0.0,0.5681296522700446,0.0,0.5638857040355354,0.0,0.5699577562023299,0.0,0.5713879404521126,0.0,0.5690483675724048,0.0,0.5427423656665705,0.0,0.5458565525431515,0.0,0.5491966012870884,0.0
0.9077490774907749,0.5693201081875765,0.0,0.570210940649063,0.0,0.569300624837111,0.0,0.5667713324999855,0.0,0.5633584577731222,0.0,0.5600909034884783,0.0,0.572131263704427,0.0,0.5704688805596828,0.0,0.5678577290628767,0.0,0.5636881043660865,0.0,0.5696441482641187,0.0,0.570978102969811,0.0,0.5698366768897865,0.0,0.5425133198287757,0.0,0.546717069243736,0.0,0.548764276672674,0.0
0.9095940959409594,0.5688955237896302,0.0,0.5697016870902823,0.0,0.5689090163156612,0.0,0.5663978893261115,0.0,0.5641314516608936,0.0,0.5597676400364949,0.0,0.5717212182574627,0.0,0.5700529986386378,0.0,0.5674665369146761,0.0,0.5634109013694555,0.0,0.570041596310059,0.0,0.57163100163084,0.0,0.5704965645438083,0.0,0.5432924114814296,0.0,0.5465301085648349,0.0,0.5496088040609034,0.0
0.9114391143911439,0.5685472036945608,0.0,0.570223834032251,0.0,0.5694664116168076,0.0,0.5670233782305115,0.0,0.5636900156302156,0.0,0.5594076740535151,0.0,0.5713286201998115,0.0,0.5706616412192479,0.0,0.5681065975883212,0.0,0.5629882732044554,0.0,0.5698332231660264,0.0,0.5713242958445333,0.0,0.570045016891228,0.0,0.5431127617710328,0.0,0.547187176600892,0.0,0.5492458509171776,0.0
0.9132841328413284,0.5681576152721061,0.0,0.5707774470848767,0.0,0.569987979020456,0.0,0.5665860653563792,0.0,0.5644763816117113,0.0,0.5592203184830367,0.0,0.5708683834931082,0.0,0.5702640051272917,0.0,0.5688862266608816,0.0,0.5634477571006531,0.0,0.5693339826411387,0.0,0.5708819860597583,0.0,0.5703809023448418,0.0,0.5440357662927074,0.0,0.54683932371887,0.0,0.5501305653338692,0.0
0.915129151291513,0.5678371381617248,0.0,0.5703726112204939,0.0,0.5703726112204939,0.0,0.5661911670611112,0.0,0.5639992131606303,0.0,0.5590124959677023,0.0,0.5706338614589396,0.0,0.5708022012909979,0.0,0.5684227121935158,0.0,0.5630109699831142,0.0,0.5689783776953689,0.0,0.5715972959178549,0.0,0.569830609996235,0.0,0.5436949683767948,0.0,0.547627598941608,0.0,0.5497078647829483,0.0
0.9169741697416974,0.5674298986352111,0.0,0.5698499726516094,0.0,0.5708153882639583,0.0,0.56698603455209,0.0,0.5636934767010939,0.0,0.558716770698224,0.0,0.5711702305552506,0.0,0.57135242280768,0.0,0.5690309611296658,0.0,0.5626240596026721,0.0,0.5686027239797093,0.0,0.5712625887095918,0.0,0.5694350139463823,0.0,0.544573827202753,0.0,0.5484017227863098,0.0,0.5503705647882983,0.0
0.9188191881918819,0.5670369966417315,0.0,0.5696184374746894,0.0,0.5705819145014712,0.0,0.5666443465245263,0.0,0.5635171084124683,0.0,0.5584222554815028,0.0,0.5707354160116848,0.0,0.5708403661259961,0.0,0.5685611771395087,0.0,0.5623159811065283,0.0,0.5681507334704764,0.0,0.570846160623061,0.0,0.568998769119129,0.0,0.5442109910067983,0.0,0.5481266036744162,0.0,0.5500061851657535,0.0
0.9206642066420664,0.5666589232584383,0.0,0.5692430067002163,0.0,0.5701913714555352,0.0,0.5663676472901514,0.0,0.5639123958710389,0.0,0.558112873013685,0.0,0.5711258982138913,0.0,0.5703841635210786,0.0,0.5692859694862021,0.0,0.5618916074079883,0.0,0.5677056659735535,0.0,0.5705476212230147,0.0,0.5697848243114304,0.0,0.5436995277496466,0.0,0.5488433021887033,0.0,0.5497178828802709,0.0
0.922509225092251,0.5673159279925665,0.0,0.5695726445483824,0.0,0.5707254073172753,0.0,0.5657290296426299,0.0,0.5647070516994519,0.0,0.5577059124433765,0.0,0.5706186274060566,0.0,0.5699355192990483,0.0,0.5696200141800898,0.0,0.5615991494943772,0.0,0.5672146061060415,0.0,0.5702146067886495,0.0,0.5694673405523781,0.0,0.5433879571541862,0.0,0.5494599012986116,0.0,0.5504593562054194,0.0
0.9243542435424354,0.5680877983728323,0.0,0.5690672065259886,0.0,0.5702176683711911,0.0,0.5654321733930099,0.0,0.5642649124071819,0.0,0.5574596799521591,0.0,0.5709981621821707,0.0,0.5694745363280871,0.0,0.5691030505639318,0.0,0.5612382388529701,0.0,0.566758843097601,0.0,0.5698734464681514,0.0,0.5691890660472266,0.0,0.5431179687987937,0.0,0.5501648151140762,0.0,0.5500120735726345,0.0
0.9261992619926199,0.5686238969862839,0.0,0.569508173847296,0.0,0.5699366902801463,0.0,0.5651061844306449,0.0,0.5639524472577799,0.0,0.5569885745130834,0.0,0.5706091238801732,0.0,0.5690871368533299,0.0,0.5686996252463685,0.0,0.5609107232314012,0.0,0.5663578077398059,0.0,0.5694767195048751,0.0,0.5697897301257383,0.0,0.5438132654002803,0.0,0.5510609011397454,0.0,0.5496281409216884,0.0
0.9280442804428044,0.5682389588213013,0.0,0.570040382850235,0.0,0.5694211526105734,0.0,0.5648863817867379,0.0,0.563620186720141,0.0,0.5567164666973422,0.0,0.5709340797587081,0.0,0.568707994192346,0.0,0.5692474635561808,0.0,0.5605290110833488,0.0,0.5658231717352256,0.0,0.5700528279338102,0.0,0.5691481179853878,0.0,0.5446590258452714,0.0,0.5508051823850775,0.0,0.5494391097360498,0.0
0.9298892988929889,0.5687866241710249,0.0,0.5696547887068405,0.0,0.5697478208212334,0.0,0.5645260621851643,0.0,0.5632374413316158,0.0,0.5575959975173872,0.0,0.5704916275058731,0.0,0.5681959173040376,0.0,0.5698310083452898,0.0,0.5601750126906005,0.0,0.5654927552957093,0.0,0.5695494457262612,0.0,0.5686836942077013,0.0,0.5454391147507308,0.0,0.5505105269648188,0.0,0.5489391033624383,0.0
0.9317343173431735,0.56911835029431,0.0,0.569198012988307,0.0,0.5693598682566388,0.0,0.5642682748032994,0.0,0.564016964322492,0.0,0.5583248681672056,0.0,0.5702117760982708,0.0,0.5677836481608614,0.0,0.5694115898958101,0.0,0.5598150193553288,0.0,0.5658310039316189,0.0,0.5690707355958637,0.0,0.568240083316547,0.0,0.5461817195640057,0.0,0.5513028175727115,0.0,0.5484712024937559,0.0
0.933579335793358,0.5687765232110285,0.0,0.5688119137051304,0.0,0.5689045781036561,0.0,0.5639079510278867,0.0,0.5636942470445042,0.0,0.5591047422942873,0.0,0.5697100694169087,0.0,0.5673676604548552,0.0,0.5691396661644313,0.0,0.5595071643843508,0.0,0.5666124452481128,0.0,0.5686334932072483,0.0,0.5678362124040978,0.0,0.5458245206982358,0.0,0.5509799152257684,0.0,0.5481794144379994,0.0
0.9354243542435424,0.5683174618016654,0.0,0.5683762652448241,0.0,0.5685364792928257,0.0,0.5634726202887236,0.0,0.5645548106598011,0.0,0.5588055365055558,0.0,0.5693071680837086,0.0,0.5670950746682908,0.0,0.5686996708712193,0.0,0.5592071648636862,0.0,0.5659821619705612,0.0,0.5681959544569408,0.0,0.5675679322648751,0.0,0.5465735480644106,0.0,0.550738478368462,0.0,0.5479096175753274,0.0
0.9372693726937269,0.5680636753402328,0.0,0.5690796105409479,0.0,0.5681022306019538,0.0,0.5631156147785847,0.0,0.5648495565330804,0.0,0.5584141870242456,0.0,0.5687979438207189,0.0,0.5667224028240181,0.0,0.5682557645629535,0.0,0.5589106159393167,0.0,0.5654998442295486,0.0,0.5678319571107533,0.0,0.5671407802577467,0.0,0.5474661198201893,0.0,0.5503706494772195,0.0,0.5476848642725395,0.0
0.9391143911439115,0.5676986749584497,0.0,0.5688047324586801,0.0,0.5688047324586801,0.0,0.5626694787744303,0.0,0.5645336249957668,0.0,0.5581337321393305,0.0,0.5683464410840328,0.0,0.5663123876737902,0.0,0.5678815445496231,0.0,0.5585198288746029,0.0,0.5652043520790438,0.0,0.5674674119710713,0.0,0.5666661275872042,0.0,0.5481638714960759,0.0,0.5511098142220328,0.0,0.5484544302354499,0.0
0.940959409594096,0.5672861165152406,0.0,0.5684059763038287,0.0,0.5684772441877528,0.0,0.562265505985938,0.0,0.5641430720634272,0.0,0.557853262742239,0.0,0.56796503977936,0.0,0.5659798561518327,0.0,0.5674473781738657,0.0,0.5582069737798879,0.0,0.5648453510379834,0.0,0.567245996368276,0.0,0.56725544874294,0.0,0.5490498246892209,0.0,0.5518521723511345,0.0,0.5493398137055765,0.0
0.9428044280442804,0.567025954710599,0.0,0.5680866843999289,0.0,0.5680799092548696,0.0,0.5630377780911008,0.0,0.5637865189761102,0.0,0.5586426698798814,0.0,0.5676299248511723,0.0,0.5656670645443141,0.0,0.567113276282088,0.0,0.557920948768129,0.0,0.5645443678554928,0.0,0.5668508997599282,0.0,0.5669401608681199,0.0,0.5486034742486082,0.0,0.5516138154844423,0.0,0.550221731878364,0.0
0.9446494464944649,0.5674622962088641,0.0,0.5677618778176746,0.0,0.5686566165361434,0.0,0.5626847325889944,0.0,0.5634232206534573,0.0,0.558394965801636,0.0,0.5682075110082345,0.0,0.5662484844129133,0.0,0.5667793711451187,0.0,0.557655912192844,0.0,0.5650600457084536,0.0,0.566405845367521,0.0,0.5665095290947708,0.0,0.5483068293994419,0.0,0.5513335615305714,0.0,0.5497696386520391,0.0
0.9464944649446494,0.5670595813336371,0.0,0.5673369536596545,0.0,0.5682446033828991,0.0,0.5634012000851943,0.0,0.5630697910247726,0.0,0.5580516588137432,0.0,0.5678831020477618,0.0,0.5666276599798262,0.0,0.5665111202591958,0.0,0.5574106144728155,0.0,0.565703517920177,0.0,0.5659882610490157,0.0,0.5662418042167433,0.0,0.5489088489466999,0.0,0.5521976181252382,0.0,0.5493236252229634,0.0
0.948339483394834,0.566630392834765,0.0,0.5669463828181904,0.0,0.5678470096051449,0.0,0.5628673277614645,0.0,0.5626548221409761,0.0,0.5577608196162145,0.0,0.5675220035632577,0.0,0.5672668304668743,0.0,0.5661093476516876,0.0,0.557069240601165,0.0,0.5653059323557702,0.0,0.5655149554114624,0.0,0.5658578892528218,0.0,0.5497759418370656,0.0,0.5516855426535706,0.0,0.5488703656317302,0.0
0.9501845018450185,0.5662833711593955,0.0,0.5665987475700376,0.0,0.5675147266961551,0.0,0.5624463466444636,0.0,0.5623376152751083,0.0,0.5584551557244236,0.0,0.5671265849187024,0.0,0.5670479540087745,0.0,0.5655712534342826,0.0,0.5567935611817892,0.0,0.5658726059961335,0.0,0.5650675060495594,0.0,0.5662363507304652,0.0,0.5494178363762219,0.0,0.5513238990629509,0.0,0.5494624346320245,0.0
0.9520295202952029,0.5660227797071838,0.0,0.5662058844964858,0.0,0.5671253251737732,0.0,0.5628306861863138,0.0,0.5620209992194781,0.0,0.558158242270328,0.0,0.5667199323683207,0.0,0.5666204515647911,0.0,0.5659495369552224,0.0,0.55659540593637,0.0,0.565411226585047,0.0,0.5647709353731785,0.0,0.5657409726137104,0.0,0.5502910576235548,0.0,0.5520392685327021,0.0,0.550299680846849,0.0
0.9538745387453874,0.5656204623215956,0.0,0.5658780613378377,0.0,0.566794625988048,0.0,0.5625137288253538,0.0,0.5617740406800661,0.0,0.5584602296436653,0.0,0.5674142374811009,0.0,0.5662335329759755,0.0,0.5655586894980891,0.0,0.55629391002868,0.0,0.5650558924331059,0.0,0.5644719578512594,0.0,0.5652585881315352,0.0,0.55100616196084,0.0,0.5529057302956949,0.0,0.5499583502759671,0.0
0.955719557195572,0.5652037737548615,0.0,0.5654753891517063,0.0,0.5664827595545017,0.0,0.5622422254878531,0.0,0.5624765534889379,0.0,0.5581523213442952,0.0,0.5670365356826477,0.0,0.5659160661445272,0.0,0.5651514962516824,0.0,0.556097484438944,0.0,0.5646943516712232,0.0,0.5641755044401742,0.0,0.5648623360308951,0.0,0.5516910133128531,0.0,0.5537688466464754,0.0,0.5506637278147083,0.0
0.9575645756457565,0.564821075811494,0.0,0.5660493364505798,0.0,0.5661851977687918,0.0,0.5617905079625884,0.0,0.5621293510371531,0.0,0.5578897446172348,0.0,0.5666665230898102,0.0,0.5655730953620126,0.0,0.5647100336166386,0.0,0.555851769495076,0.0,0.5655330908780223,0.0,0.5638278077654004,0.0,0.5645737657102627,0.0,0.5520424023638558,0.0,0.5534662502395947,0.0,0.5505552852225256,0.0
