Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.09333333333333334,0.42604282225616963,0.0,0.4669740770612071,0.0,0.48156153988432937,0.0,0.4031840202702385,0.0,0.37795529486521845,0.0,0.4895711955377711,0.0,0.4123834000948569,0.0,0.40335630127133554,0.0,0.4128426008486055,0.0,0.40677823908425054,0.0,0.422766537720796,0.0,0.3976441459232225,0.0,0.47550980068045884,0.0,0.3998478261368103,0.0
0.10666666666666667,0.41866121716475657,0.0,0.4684672575566542,0.0,0.461333417606699,0.0,0.3986597654270669,0.0,0.3801206335182915,0.0,0.516393456551185,0.0,0.4368848056035898,0.0,0.4289860941330086,0.0,0.4480836395561387,0.0,0.42396854948517637,0.0,0.43341624174729765,0.0,0.41871359032883315,0.0,0.4680373042529174,0.0,0.4124833979862591,0.0
0.12,0.4040770120369713,0.0,0.4936121078846783,0.0,0.48727091681805146,0.0,0.40179686980743295,0.0,0.39278730691855845,0.0,0.5287787773773603,0.0,0.4345342526765384,0.0,0.42875360643493665,0.0,0.45395572415350116,0.0,0.4120747038350973,0.0,0.46650128088672965,0.0,0.4196224919423363,0.0,0.45442801300350205,0.0,0.420324322133317,0.0
0.13333333333333333,0.4063586813183103,0.0,0.48643577723872305,0.0,0.4951637952530571,0.0,0.411029252238759,0.0,0.38548223239303125,0.0,0.5530581532387384,0.0,0.4337701978939207,0.0,0.4337701978939214,0.0,0.4402525456015976,0.0,0.4054226017524055,0.0,0.4485914898995255,0.0,0.40640057984957156,0.0,0.47846230275403895,0.0,0.419864872845998,0.0
0.14666666666666667,0.4208896831228373,0.0,0.49368704305048533,0.0,0.518118470688697,0.0,0.40690470199500867,0.0,0.38220750482389837,0.0,0.5315914064565317,0.0,0.4458092436461195,0.0,0.4574975354043714,0.0,0.43164355809310495,0.0,0.4063596224349256,0.0,0.4368774055144129,0.0,0.40235437961295006,0.0,0.4737742483991591,0.0,0.4167140281399341,0.0
0.16,0.42973724581567424,0.0,0.5148518915500362,0.0,0.5148518915500376,0.0,0.41691767978183125,0.0,0.38093937788231225,0.0,0.5379916762655474,0.0,0.46655604921801547,0.0,0.448168881038022,0.0,0.4463728152657395,0.0,0.4054361542394988,0.0,0.45117050873527176,0.0,0.4034690004168815,0.0,0.4866148396981262,0.0,0.43624897741378144,0.0
0.17333333333333334,0.4385498209292114,0.0,0.5281507130476246,0.0,0.5072271175277367,0.0,0.42338035063956736,0.0,0.3881191573644689,0.0,0.5507137320988817,0.0,0.45724817489418196,0.0,0.44410035204200515,0.0,0.4397664146921796,0.0,0.40270570499032654,0.0,0.44609628353096586,0.0,0.40488283126366953,0.0,0.48634075320671494,0.0,0.43514127156850024,0.0
0.18666666666666668,0.43473951808278877,0.0,0.5435783421695861,0.0,0.5201206499199474,0.0,0.4427653906302319,0.0,0.39460489762592,0.0,0.5466713722432969,0.0,0.45282173412244064,0.0,0.4528217341224411,0.0,0.44600170188822963,0.0,0.4115881857365089,0.0,0.43891466920790967,0.0,0.423135935147161,0.0,0.4915577949672359,0.0,0.4245885643860851,0.0
0.2,0.4300807180646211,0.0,0.5407352794204404,0.0,0.5350551079756233,0.0,0.4343759604971808,0.0,0.3964211578792004,0.0,0.5542550331359137,0.0,0.4560291119097713,0.0,0.44376188108990927,0.0,0.44262012203500123,0.0,0.42470861629838963,0.0,0.45235695969414164,0.0,0.4371065385521387,0.0,0.4907152433710725,0.0,0.42094534769369674,0.0
0.21333333333333335,0.42581894676350324,0.0,0.5476351631707943,0.0,0.5329224387854219,0.0,0.43852909740977497,0.0,0.4018355677186116,0.0,0.5509223686231942,0.0,0.46397011257682375,0.0,0.447335038580065,0.0,0.44488883447186267,0.0,0.4415875096865447,0.0,0.4553929247715328,0.0,0.45194415595823223,0.0,0.48475041591599316,0.0,0.4146197985667961,0.0
0.22666666666666666,0.42558540880242224,0.0,0.5398760258819316,0.0,0.5398760258819325,0.0,0.455743950150505,0.0,0.408078426672388,0.0,0.5493002668728555,0.0,0.45532033763903795,0.0,0.4553203376390383,0.0,0.44713370981526956,0.0,0.4407231682255927,0.0,0.46943679151508233,0.0,0.4630385601078297,0.0,0.4934530376986892,0.0,0.4342107060066961,0.0
0.24,0.4224940146467465,0.0,0.5290803401667231,0.0,0.5391640486349851,0.0,0.4606637708250135,0.0,0.40572180294378335,0.0,0.5573468442361343,0.0,0.46823235060457397,0.0,0.46823235060457424,0.0,0.44239808022812876,0.0,0.436783583114312,0.0,0.4667930142878626,0.0,0.4763907735517776,0.0,0.5046022389049774,0.0,0.4452376104630922,0.0
0.25333333333333335,0.4266223507670441,0.0,0.5289740293914682,0.0,0.5461898125306998,0.0,0.4546053451504432,0.0,0.4228512656310677,0.0,0.5614579918707768,0.0,0.4790889856806298,0.0,0.4713285655957482,0.0,0.4489139550144435,0.0,0.43406895142825846,0.0,0.4676487353942792,0.0,0.47805253125604247,0.0,0.5078442106030367,0.0,0.4562028085112567,0.0
0.26666666666666666,0.42256891737910085,0.0,0.5352041465908057,0.0,0.5373773376041778,0.0,0.45266156935592744,0.0,0.420968981403479,0.0,0.5695636296272119,0.0,0.4814875581684423,0.0,0.47191472308144977,0.0,0.46085508581465556,0.0,0.429838515313474,0.0,0.46250917451507895,0.0,0.48211887158594086,0.0,0.5074933076278193,0.0,0.45843397564062827,0.0
0.28,0.42126935007961047,0.0,0.5417493568795084,0.0,0.5282428778615111,0.0,0.4536908522985189,0.0,0.4339770613086407,0.0,0.5746902219542347,0.0,0.4815620418418393,0.0,0.48156204184183954,0.0,0.45638531894371315,0.0,0.43217570606163164,0.0,0.46028158664579555,0.0,0.4919101906065477,0.0,0.5009431650741261,0.0,0.47105953618152574,0.0
0.29333333333333333,0.41893031763156185,0.0,0.5339398549304517,0.0,0.5236360972700953,0.0,0.46343119378270037,0.0,0.4336550905605371,0.0,0.5758050475581684,0.0,0.4892698317320331,0.0,0.4892698317320333,0.0,0.4584053567689393,0.0,0.42921271858268767,0.0,0.47443117525240214,0.0,0.4991476100983457,0.0,0.5058273232146075,0.0,0.47615160829066594,0.0
0.30666666666666664,0.41801802682835565,0.0,0.524504380308887,0.0,0.5326598145193165,0.0,0.4642842599360516,0.0,0.4407535252336477,0.0,0.5829111153360113,0.0,0.5005044140499922,0.0,0.4972430374242737,0.0,0.4552227578259112,0.0,0.42785336686856296,0.0,0.4755787828978928,0.0,0.49246961326833844,0.0,0.5121449795716291,0.0,0.485350954496232,0.0
0.32,0.4278329579345999,0.0,0.5204372688314485,0.0,0.5406144367059899,0.0,0.47130137353129226,0.0,0.4377975715248516,0.0,0.5873852656623235,0.0,0.4950642432145868,0.0,0.49768975127879606,0.0,0.4605503563574403,0.0,0.43868183370815145,0.0,0.4763513625321762,0.0,0.49253840830385326,0.0,0.5062143819320838,0.0,0.4889625087430729,0.0
0.3333333333333333,0.4253460075995161,0.0,0.5288670418382779,0.0,0.5316668167831289,0.0,0.47877389771461965,0.0,0.4491820020910611,0.0,0.5902421962906349,0.0,0.5021678159921459,0.0,0.507688770229448,0.0,0.47137560586323013,0.0,0.4437825484065497,0.0,0.48241176179035966,0.0,0.49671363549338243,0.0,0.5005921746371006,0.0,0.4970156373200502,0.0
0.3466666666666667,0.42756545789606465,0.0,0.5363556458829394,0.0,0.5332191798461013,0.0,0.4823606038186886,0.0,0.44750744468160725,0.0,0.5915260744737868,0.0,0.5023907526821714,0.0,0.5023907526821716,0.0,0.4672787563227318,0.0,0.4487150756378521,0.0,0.4909401280155413,0.0,0.49618817702478235,0.0,0.5033397162441511,0.0,0.5035911268442986,0.0
0.36,0.437780752125799,0.0,0.5376768536806237,0.0,0.5313611256040154,0.0,0.4882194342884183,0.0,0.4543662425164302,0.0,0.5903354545989802,0.0,0.5079902201153583,0.0,0.5079902201153585,0.0,0.46471093679810543,0.0,0.4506451154697349,0.0,0.4988082122408506,0.0,0.49537663384424774,0.0,0.5035109923066939,0.0,0.5117845204515157,0.0
0.37333333333333335,0.4402873027617637,0.0,0.5460302709059992,0.0,0.5399401045464127,0.0,0.48490009749561064,0.0,0.4589633453759366,0.0,0.5943442076543383,0.0,0.514968369471913,0.0,0.510277292840539,0.0,0.4662556951243449,0.0,0.4474753748189135,0.0,0.5042483982117524,0.0,0.49557505409739605,0.0,0.5106766455687792,0.0,0.5134843353587476,0.0
0.38666666666666666,0.44483009426723435,0.0,0.5526928342005701,0.0,0.5446739653722155,0.0,0.48746834716314164,0.0,0.4647874142935513,0.0,0.5973827811522325,0.0,0.522870753998919,0.0,0.5169359517804822,0.0,0.4699030248242093,0.0,0.4521515730176616,0.0,0.5005063633386636,0.0,0.5024220749703091,0.0,0.5151550035319727,0.0,0.5200048941446185,0.0
0.4,0.45170687177253,0.0,0.5503714635708772,0.0,0.5483040456390822,0.0,0.4886642902199514,0.0,0.4709989477979697,0.0,0.6032534145026597,0.0,0.5245093374129689,0.0,0.5207945862618604,0.0,0.4753294235374632,0.0,0.4580085653832983,0.0,0.5058370274151266,0.0,0.5059544939434562,0.0,0.5204049555026924,0.0,0.5246856071942162,0.0
0.41333333333333333,0.44840859297769253,0.0,0.5539216191212537,0.0,0.5433677217181377,0.0,0.4892868669848823,0.0,0.47735312254482587,0.0,0.6053413161300096,0.0,0.5278432731088977,0.0,0.5242483526400831,0.0,0.4817545523604365,0.0,0.46682059856455277,0.0,0.5077842104394164,0.0,0.5120453460907276,0.0,0.5272042019059019,0.0,0.5270898258408794,0.0
0.4266666666666667,0.4526172345278462,0.0,0.5489640061515209,0.0,0.5494888743659633,0.0,0.4938547351820529,0.0,0.4819240571231933,0.0,0.6096786975245433,0.0,0.5203295261684537,0.0,0.5235164088419145,0.0,0.47825630498112726,0.0,0.46363425229098154,0.0,0.5097918368763225,0.0,0.5110101640574168,0.0,0.5221975075189945,0.0,0.522020066214923,0.0
0.44,0.4608655836100071,0.0,0.5513548345707707,0.0,0.5518637976878058,0.0,0.49972994232861756,0.0,0.4886106172148845,0.0,0.6071751138249172,0.0,0.5151516686825178,0.0,0.5302018970817076,0.0,0.4850781867119686,0.0,0.47198608120484736,0.0,0.5132412669422698,0.0,0.5179263592813907,0.0,0.5245314129045031,0.0,0.5182602953950108,0.0
0.4533333333333333,0.4688160545038947,0.0,0.5498686968215918,0.0,0.5550568120391217,0.0,0.5044563053669685,0.0,0.4930793939586053,0.0,0.6068734660077749,0.0,0.5186088250807327,0.0,0.5254845070564379,0.0,0.48927769133769794,0.0,0.47938563019880703,0.0,0.5167546116269626,0.0,0.5241985720672964,0.0,0.5290223145395087,0.0,0.5184098937324351,0.0
0.4666666666666667,0.4734983096958356,0.0,0.5542546884009433,0.0,0.5592945717551152,0.0,0.5074259721897614,0.0,0.4991099622353618,0.0,0.6088058931803996,0.0,0.5244648799926969,0.0,0.5186821888838166,0.0,0.49666019230076647,0.0,0.48020215990549275,0.0,0.5231114686218652,0.0,0.519791193265381,0.0,0.5221189161530853,0.0,0.5237167334442251,0.0
0.48,0.4777861717594726,0.0,0.5529688406657173,0.0,0.5604035110186057,0.0,0.51386537869695,0.0,0.5057803690190616,0.0,0.6099816577983357,0.0,0.5201689287768592,0.0,0.5245849501371045,0.0,0.5035345625356087,0.0,0.48240152595961816,0.0,0.5272654156783012,0.0,0.5141559917478555,0.0,0.5263519578446562,0.0,0.519441564076956,0.0
0.49333333333333335,0.4758363700753047,0.0,0.5563270360124464,0.0,0.5610165275473626,0.0,0.51137844417609,0.0,0.5107671353473979,0.0,0.6029405381046663,0.0,0.5196461510017735,0.0,0.5255253389943182,0.0,0.5075237208299463,0.0,0.48837387396338233,0.0,0.5316715050699014,0.0,0.5192909455829158,0.0,0.5296578020302264,0.0,0.5237059020341921,0.0
0.5066666666666667,0.4808927383614943,0.0,0.5570311961853454,0.0,0.562902802775638,0.0,0.5076529755457334,0.0,0.5147055340391125,0.0,0.6061477016871529,0.0,0.5252128731859947,0.0,0.5208920466295353,0.0,0.5088883423305796,0.0,0.4830851765173641,0.0,0.5320038528915265,0.0,0.5246361400591573,0.0,0.5321305711623937,0.0,0.5203262205093399,0.0
0.52,0.48764260457671466,0.0,0.5517088636968126,0.0,0.5574299162719695,0.0,0.5107352414031957,0.0,0.5143496524252554,0.0,0.6097763561322284,0.0,0.5271103991361173,0.0,0.5260889363826107,0.0,0.5130874505439893,0.0,0.4892833195358716,0.0,0.5273232471541173,0.0,0.5258513225299587,0.0,0.5354202048667567,0.0,0.5179305149796224,0.0
0.5333333333333333,0.48780455681531415,0.0,0.5528965517354117,0.0,0.5560148221426375,0.0,0.5160270687601181,0.0,0.5150984291719155,0.0,0.604162086755905,0.0,0.5324137543189283,0.0,0.5279171226040649,0.0,0.516599673614845,0.0,0.48940425390049225,0.0,0.5334777105168905,0.0,0.5320425840083358,0.0,0.5407263303712152,0.0,0.5214351140579938,0.0
0.5466666666666666,0.4905219184842279,0.0,0.5565856427575988,0.0,0.5548428550155685,0.0,0.520596613475698,0.0,0.5121869891163121,0.0,0.6027020534762892,0.0,0.5330714514783205,0.0,0.5238677385709593,0.0,0.5130226160632698,0.0,0.49357552296712776,0.0,0.5320337788250237,0.0,0.5284611936929934,0.0,0.5443119459967632,0.0,0.5251233689017881,0.0
0.56,0.492161380850175,0.0,0.5529917824406384,0.0,0.5583977699829379,0.0,0.524636949420741,0.0,0.5136117811949812,0.0,0.6038380209797648,0.0,0.536906385000548,0.0,0.5279218081147906,0.0,0.5184088539295861,0.0,0.49788344901671133,0.0,0.5332492870097281,0.0,0.5297617634284604,0.0,0.546913479982036,0.0,0.5302214936052826,0.0
0.5733333333333334,0.496709641086652,0.0,0.5548453453192707,0.0,0.5603082643205763,0.0,0.5259962092617148,0.0,0.5148347560780772,0.0,0.5997230368837322,0.0,0.5401695404306445,0.0,0.5328362917969712,0.0,0.5212493230591629,0.0,0.5031049580088829,0.0,0.5376483346532248,0.0,0.5255687044913467,0.0,0.5513862968766062,0.0,0.5329131540465418,0.0
0.5866666666666667,0.5004304739172406,0.0,0.556793156255228,0.0,0.5567931562552283,0.0,0.5315774894146562,0.0,0.5184215471366109,0.0,0.5990936100550204,0.0,0.5429026482761423,0.0,0.5357360643841435,0.0,0.5244124358449217,0.0,0.506958335387171,0.0,0.5398712963496138,0.0,0.5293123867339867,0.0,0.5564343760763435,0.0,0.5297953411566699,0.0
0.6,0.5057374546401587,0.0,0.5525753079278866,0.0,0.5616089034865576,0.0,0.5354124181753324,0.0,0.5240471246667116,0.0,0.6003043381288692,0.0,0.5450725677922589,0.0,0.5380652413200823,0.0,0.5205246090290916,0.0,0.5122289839509025,0.0,0.5411390250538909,0.0,0.5340862786011222,0.0,0.5601761178132949,0.0,0.5260329915267319,0.0
0.6133333333333333,0.508668140984968,0.0,0.5484300268261224,0.0,0.564489985137108,0.0,0.536081706936045,0.0,0.5283845947174239,0.0,0.5981417688456044,0.0,0.5485307572673203,0.0,0.5347422052278912,0.0,0.5249386555067087,0.0,0.5173471631051241,0.0,0.5397864271402147,0.0,0.5333632323510694,0.0,0.5558656017140219,0.0,0.5289194163059358,0.0
0.6266666666666667,0.5121966574969822,0.0,0.5521316929719515,0.0,0.5678499500422778,0.0,0.5390269560873979,0.0,0.5250134398085481,0.0,0.5988769436833964,0.0,0.5445597279051803,0.0,0.5311276374104951,0.0,0.5265190327350932,0.0,0.5199684793475978,0.0,0.5361726800521306,0.0,0.5352836535574846,0.0,0.5598713872255339,0.0,0.5251011357277791,0.0
0.64,0.5150398144806024,0.0,0.5567435698197244,0.0,0.5702377185641735,0.0,0.5433000928513081,0.0,0.5257293960178285,0.0,0.6007281859195482,0.0,0.5482649072338242,0.0,0.5277081029128778,0.0,0.5215374564492514,0.0,0.5227519771399024,0.0,0.5366561520896697,0.0,0.5350349657514419,0.0,0.5604265480569212,0.0,0.5296643937491813,0.0
0.6533333333333333,0.5197872718390615,0.0,0.5595475512399724,0.0,0.573392311128969,0.0,0.5419862036303587,0.0,0.5293548859378502,0.0,0.6003681234024678,0.0,0.5528222057798918,0.0,0.5313089433359841,0.0,0.5250599299791009,0.0,0.5249957120191253,0.0,0.5394694636194649,0.0,0.5323943237860097,0.0,0.5637560215047285,0.0,0.5315819169186385,0.0
0.6666666666666666,0.5232742995905179,0.0,0.5556537505713784,0.0,0.5748978287606048,0.0,0.543130807262567,0.0,0.5309356811023875,0.0,0.5962663210162146,0.0,0.5491055612947914,0.0,0.5351309311828661,0.0,0.5290068980931207,0.0,0.5285787834516446,0.0,0.5416883281195208,0.0,0.5366997418111914,0.0,0.5644192828354755,0.0,0.5328886603411074,0.0
0.68,0.5223135586407106,0.0,0.5557268013024104,0.0,0.5707212512799407,0.0,0.5460917455400045,0.0,0.5332783675243459,0.0,0.59607519917535,0.0,0.546292579885977,0.0,0.5379170319144706,0.0,0.5324410625157082,0.0,0.530981815529575,0.0,0.5456702459304732,0.0,0.538487224206791,0.0,0.565812211589571,0.0,0.5349996479128777,0.0
0.6933333333333334,0.5261838891860715,0.0,0.5581640327983884,0.0,0.5705031375602112,0.0,0.5425224736605709,0.0,0.534546406326585,0.0,0.5937329167133307,0.0,0.5431947529858485,0.0,0.5424104069928681,0.0,0.537039744697928,0.0,0.5334266744254386,0.0,0.5491152941671786,0.0,0.5420704074766441,0.0,0.5649955659602992,0.0,0.5344797348747994,0.0
0.7066666666666667,0.5298862372331284,0.0,0.5598716584571124,0.0,0.5667164865915759,0.0,0.5459619129167707,0.0,0.530980505886615,0.0,0.5932134220804021,0.0,0.5398298994919698,0.0,0.5458519607144963,0.0,0.5362299512908104,0.0,0.5364589760289563,0.0,0.5520108648460811,0.0,0.5445342405931898,0.0,0.5672119296043175,0.0,0.5303749085306421,0.0
0.72,0.5313400966207504,0.0,0.5629261231938169,0.0,0.5615440214883003,0.0,0.5496971594376655,0.0,0.5349394990457165,0.0,0.5946845357947198,0.0,0.5418454234404658,0.0,0.5431129916115948,0.0,0.5397222254194836,0.0,0.5340364673885175,0.0,0.5551878997007735,0.0,0.5411260066527502,0.0,0.5634646256822057,0.0,0.5348415312613921,0.0
0.7333333333333333,0.5339924961093676,0.0,0.5594149325216119,0.0,0.5579679032396089,0.0,0.5524768572687808,0.0,0.5374771157366968,0.0,0.5931078018699578,0.0,0.5451721021822602,0.0,0.5473018787034757,0.0,0.540762168376258,0.0,0.5352215568040131,0.0,0.5569767810403635,0.0,0.5379598971049706,0.0,0.5653648754870839,0.0,0.5341011524042885,0.0
0.7466666666666667,0.5360714281185265,0.0,0.5563040512458561,0.0,0.5545575832089885,0.0,0.5555321052996861,0.0,0.5411674801120252,0.0,0.589122668157999,0.0,0.54924941788731,0.0,0.5447722649667219,0.0,0.5383493351810617,0.0,0.5394421100037833,0.0,0.5603819318261622,0.0,0.5412743765673725,0.0,0.5681692229905304,0.0,0.536608424987241,0.0
0.76,0.5376074211173696,0.0,0.551586495452327,0.0,0.5562392517250109,0.0,0.5572521801782568,0.0,0.5452435204901483,0.0,0.584396596114232,0.0,0.5515864954523269,0.0,0.5465950005411786,0.0,0.5424748166983246,0.0,0.5404504780395428,0.0,0.55979734417021,0.0,0.5382662407718491,0.0,0.5703117054497756,0.0,0.5395342140593753,0.0
0.7733333333333333,0.5369732612894613,0.0,0.5534351512440129,0.0,0.5532903953345675,0.0,0.5609806215832015,0.0,0.5449300190237127,0.0,0.5792760232676882,0.0,0.5532903953345671,0.0,0.5486878171689258,0.0,0.5446386709785347,0.0,0.542088549957729,0.0,0.556361003888128,0.0,0.540502656705964,0.0,0.5674725986221116,0.0,0.5393191489107116,0.0
0.7866666666666666,0.5409495201827101,0.0,0.5550788383182205,0.0,0.5550788383182207,0.0,0.5628733832962585,0.0,0.5474696951505797,0.0,0.5757257624703128,0.0,0.5506574670942833,0.0,0.5509551904218808,0.0,0.5465619897435506,0.0,0.5446004511985728,0.0,0.5558014383793027,0.0,0.5444190953379161,0.0,0.5690206652788573,0.0,0.5394035823578462,0.0
0.8,0.5431445875572243,0.0,0.5569604970954252,0.0,0.5569604970954255,0.0,0.5593164973935303,0.0,0.5493253424209052,0.0,0.5777098482709555,0.0,0.552612815391887,0.0,0.5526128153918871,0.0,0.5453572317669974,0.0,0.5463639884889676,0.0,0.5576710538221562,0.0,0.5453323835029636,0.0,0.5674415960433822,0.0,0.5405534333879608,0.0
0.8133333333333334,0.5457840088045662,0.0,0.559146238506443,0.0,0.5591462385064432,0.0,0.5608216928366873,0.0,0.5522021852375979,0.0,0.5787399987337495,0.0,0.5548698302734545,0.0,0.5543423508463557,0.0,0.5449964023752013,0.0,0.5500875588689033,0.0,0.5591184610148985,0.0,0.5479102221365054,0.0,0.5633347492006131,0.0,0.5434746224783109,0.0
0.8266666666666667,0.5464410265195269,0.0,0.5607425004356048,0.0,0.5617204276901993,0.0,0.5577429609199707,0.0,0.5539104480259347,0.0,0.5798678728301528,0.0,0.5565350665289549,0.0,0.5538424200079861,0.0,0.547339859162174,0.0,0.5496562537075893,0.0,0.5621026393978046,0.0,0.5499958970777665,0.0,0.5655806490546195,0.0,0.544168888359824,0.0
0.84,0.5482136209892879,0.0,0.5581584548597669,0.0,0.5628908756521698,0.0,0.5534518563182995,0.0,0.553425308198022,0.0,0.5804891306919995,0.0,0.5560082660898832,0.0,0.5560082660898833,0.0,0.5487385701166528,0.0,0.5484597498574744,0.0,0.5640131187580502,0.0,0.5516400316222181,0.0,0.5621501661987138,0.0,0.5458276074765055,0.0
0.8533333333333334,0.5504335757108226,0.0,0.5606676347510099,0.0,0.5643787444406433,0.0,0.5564411419457963,0.0,0.5548712079539816,0.0,0.5768182643219397,0.0,0.5569926231529552,0.0,0.5550412727778647,0.0,0.5502999704696857,0.0,0.5495620524866778,0.0,0.5645631697968427,0.0,0.5531833543878437,0.0,0.5611936386164277,0.0,0.5481449676629957,0.0
0.8666666666666667,0.5538653942639645,0.0,0.5618182657439842,0.0,0.5637474812779786,0.0,0.5574747094397469,0.0,0.5567535288853771,0.0,0.5778820278335934,0.0,0.559481136149053,0.0,0.5562784631858105,0.0,0.5522526181316089,0.0,0.5516066799729331,0.0,0.5664581452002557,0.0,0.554449128155636,0.0,0.5584861300389333,0.0,0.5492351545932033,0.0
0.88,0.5561186540501015,0.0,0.5612353623064608,0.0,0.561235362306461,0.0,0.5588154394873178,0.0,0.5572045224951764,0.0,0.5800163299558013,0.0,0.5609860966827054,0.0,0.5568942302290875,0.0,0.5537398919269219,0.0,0.554139093426363,0.0,0.5677037519807179,0.0,0.554935036928007,0.0,0.5598115355319713,0.0,0.5512537558735074,0.0
0.8933333333333333,0.5556295194951364,0.0,0.5602336508410016,0.0,0.5621665215116269,0.0,0.556529291277735,0.0,0.5600472195481603,0.0,0.5774137505451963,0.0,0.5620976273186999,0.0,0.5556611299443301,0.0,0.55566112994433,0.0,0.555838187031201,0.0,0.5652849423906365,0.0,0.5568384369603245,0.0,0.5612787436302176,0.0,0.5514768296838746,0.0
0.9066666666666666,0.5574947153715797,0.0,0.5611658475794072,0.0,0.5630024126383162,0.0,0.557909929473978,0.0,0.5614226482809552,0.0,0.5750360458204158,0.0,0.5630024126383159,0.0,0.5565926885940679,0.0,0.5566605696370984,0.0,0.5571635503480868,0.0,0.5624103202411056,0.0,0.556400525173215,0.0,0.5602911252550776,0.0,0.5541195468062028,0.0
